,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7161854.392933381,-1966145.618828035,0.14527828185928063
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-575542.3569798757,-158003.7824760158,0.14527828185928063
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2529364.031010137,-694386.9192452126,0.14527828185928063
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-239736.4353195356,-65814.90157661468,0.14527828185928063
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-508658.9702593241,-139642.27014161978,0.14527828185928063
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1281262.4666776743,-351745.2948935629,0.14527828185928063
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-689212.0578093546,-189209.5529395836,0.14527828185928063
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5734929.631435363,-1574411.6189041059,0.14527828185928063
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-806880.0707216891,-221485.21083174075,0.14527828185928063
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2302301.224904756,-632051.3121623041,0.14527828185928063
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1412311.3522581544,-387722.1771505652,0.14527828185928063
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-717097.9701937939,-196865.07921163202,0.14527828185928063
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1713699.3195087858,-470462.28870072565,0.14527828185928063
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2250521.9986472824,-617836.3486532876,0.14527828185928063
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1447742.6049512308,-397449.127522639,0.14527828185928063
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1287579.0583745798,-353479.39033999504,0.14527828185928063
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1215781.506299836,-333768.791002256,0.14527828185928063
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-466466.79226645996,-128059.24131163763,0.14527828185928063
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-492389.09575752344,-135175.6975592227,0.14527828185928063
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-327744.4677119399,-89975.76799701224,0.14527828185928063
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-225541.68197228035,-61918.01250671281,0.14527828185928063
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-481811.135112556,-132271.72746472323,0.14527828185928063
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-103077.6548477624,-28297.933518163554,0.15781498638520838
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-158116.43234921372,-43407.74241862165,0.14527828185928063
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6451736.939365258,-1771196.9025341216,0.14527828185928063
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1044232.2874385186,-286673.34245329455,0.14527828185928063
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-35521.36488258472,-9750.466364863445,0.15782128342398136
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-75444.49983888595,-20709.200238351754,0.15782128342398136
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1071435.0584870358,-294141.3257691517,0.14527828185928063
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-819463.7778727007,-224967.58915434568,0.14527828185928063
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-179166.10073267962,-49186.51297150679,0.14527828185928063
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-139315.2630720884,-38246.252869275515,0.14527828185928063
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-106889.34444275811,-29344.357584663405,0.15781498638520838
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2955006.271392983,-811238.5864534467,0.14527828185928063
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-604352.0586250222,-165912.91683725588,0.14527828185928063
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-95695.03669801625,-26267.888063778853,0.15782128342398136
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-368984.8076930082,-101297.48850738216,0.14527828185928063
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2259601.3307176013,-620328.8998826952,0.14527828185928063
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-171282.06296977753,-47022.10617743684,0.14527828185928063
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-412735.54932163365,-113308.39018928108,0.14527828185928063
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-315054.7292486272,-86481.20788106296,0.14527828185928063
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-170034.2257923144,-46673.68511721777,0.14527828185928063
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-20071.70726972065,-5509.599849716005,0.15782128342398136
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-58547.74978021846,-16071.112888185882,0.15782128342398136
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-759500.6520507474,-208505.89771834027,0.14527828185928063
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-108237.62214625816,-29710.775406248824,0.15782128342398136
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-247335.946729712,-67901.1972822485,0.14527828185928063
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-698536.5002147458,-191769.39436856634,0.14527828185928063
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-183412.27917056024,-50352.21736513963,0.14527828185928063
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-664839.2893448478,-182518.49091764633,0.14527828185928063
