,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7741004.35206035,-2545295.577955004,0.15702634407677804
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-622084.1203602687,-204545.54585640883,0.15702634407677804
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2733903.3855971475,-898926.2738322231,0.15702634407677804
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-259122.94321245665,-85201.40946953572,0.15702634407677804
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-549792.1469022236,-180775.44678451924,0.15702634407677804
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1384872.937443384,-455355.76565927255,0.15702634407677804
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-744945.8263573372,-244943.32148756617,0.15702634407677804
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6198690.004016945,-2038171.9914856884,0.15702634407677804
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-872129.1716305155,-286734.3117405671,0.15702634407677804
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2488478.9363110657,-818229.0235686137,0.15702634407677804
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1526519.2119909532,-501930.03688336397,0.15702634407677804
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-775086.7587591622,-254853.8677770003,0.15702634407677804
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1852279.1951103779,-609042.1643023177,0.15702634407677804
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2432512.5351788513,-799826.8851848566,0.15702634407677804
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1564815.6456027115,-514522.16817411967,0.15702634407677804
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1391700.3261521212,-457600.65811753646,0.15702634407677804
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1314096.798827374,-432084.0835297938,0.15702634407677804
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-504188.05953234725,-165780.50857752492,0.15702634407677804
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-532206.593997073,-174993.19579877227,0.15702634407677804
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-354247.8262927495,-116479.12657782185,0.15702634407677804
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-243780.3180473951,-80156.64858182755,0.15702634407677804
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-520773.23681106087,-171233.8291632281,0.15702634407677804
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-111413.12445056376,-36633.40312096491,0.17057684077375887
