,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6958643.401320197,-1762934.6272148509,0.14115614503594426
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-559211.875143681,-141673.30063982104,0.14115614503594426
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2457595.667023367,-622618.5552584424,0.14115614503594426
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-232934.13579287086,-59012.60204994993,0.14115614503594426
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-494226.24263485195,-125209.54251714761,0.14115614503594426
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1244907.8297239786,-315390.65793986723,0.14115614503594426
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-669656.3033894664,-169653.79851969535,0.14115614503594426
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5572206.309611658,-1411688.2970804009,0.14115614503594426
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-783985.5953123515,-198590.7354224031,0.14115614503594426
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2236975.557942472,-566725.6452000199,0.14115614503594426
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1372238.324434227,-347649.14932663785,0.14115614503594426
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-696750.9788125299,-176518.08783036808,0.14115614503594426
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1665074.6869851435,-421837.65617708326,0.14115614503594426
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2186665.519319296,-553979.8693253011,0.14115614503594426
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1406664.2481162916,-356370.7706876998,0.14115614503594426
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1251045.1939761583,-316945.52594157355,0.14115614503594426
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1181284.8310080385,-299272.11571045837,0.14115614503594426
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-453231.2286525699,-114823.67769774754,0.14115614503594426
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-478418.0107677011,-121204.61256940034,0.14115614503594426
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-318445.0216990199,-80676.32198409224,0.14115614503594426
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-219142.14543759244,-55518.4759720249,0.14115614503594426
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-468140.1899683621,-118600.78232052934,0.14115614503594426
