,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7570827.3354801405,-2375118.5613747947,0.1535743017390973
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-608408.3213489098,-190869.74684504984,0.1535743017390973
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2673801.685530848,-838824.5737659235,0.1535743017390973
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-253426.42537086137,-79504.89162794044,0.1535743017390973
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-537705.6032130774,-168688.90309537307,0.1535743017390973
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1354428.1095995584,-424910.937815447,0.1535743017390973
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-728569.0550137548,-228566.55014398374,0.1535743017390973
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6062418.982375111,-1901900.9698438547,0.1535743017390973
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-852956.4217196921,-267561.5618297437,0.1535743017390973
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2433772.6085602758,-763522.6958178238,0.1535743017390973
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1492960.4548278926,-468371.27972030337,0.1535743017390973
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-758047.373919991,-237814.4829378291,0.1535743017390973
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1811558.9819492046,-568321.9511411444,0.1535743017390973
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2379036.563947739,-746350.9139537443,0.1535743017390973
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1530414.9856940494,-480121.5082654576,0.1535743017390973
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1361105.4060736652,-427005.7380390805,0.1535743017390973
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1285207.902432099,-403195.18713451887,0.1535743017390973
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-493104.0688943957,-154696.5179395734,0.1535743017390973
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-520506.6483244382,-163293.25012613746,0.1535743017390973
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-346460.0980514551,-108691.39833652746,0.1535743017390973
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-238421.09005326047,-74797.42058769293,0.1535743017390973
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-509324.6402563081,-159785.23260847531,0.1535743017390973
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-108963.835926158,-34184.11459655916,0.1668269064576996
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-167145.56629344184,-52436.87636284977,0.1535743017390973
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6820159.095955505,-2139619.0591243682,0.1535743017390973
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1103862.4792666922,-346303.53428146814,0.1535743017390973
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-37549.788852449565,-11778.89033472829,0.16683356308469302
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-79752.70793768817,-25017.408337153975,0.16683356308469302
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1132618.6465043465,-355324.9137864624,0.1535743017390973
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-866258.7131170927,-271762.5243987377,0.1535743017390973
