,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8156552.021955489,-2960843.2478501434,0.16545573236098565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-655478.444266788,-237939.86976292805,0.16545573236098565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2880663.0475137504,-1045685.935748826,0.16545573236098565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-273033.0161656707,-99111.48242274977,0.16545573236098565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-579305.7390901748,-210289.03897247044,0.16545573236098565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1459214.8052531166,-529697.6334690052,0.16545573236098565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-784935.5341862068,-284933.02931643574,0.16545573236098565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6531444.1364811575,-2370926.1239499007,0.16545573236098565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-918946.2548714234,-333551.39498147496,0.16545573236098565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2622063.8791088266,-951813.9663663746,0.16545573236098565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1608464.8449790254,-583875.6698714362,0.16545573236098565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-816694.4729420408,-296461.5819598789,0.16545573236098565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1951712.0682256734,-708475.0374176132,0.16545573236098565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2563093.125243401,-930407.4752494064,0.16545573236098565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1648817.0833712607,-598523.6059426689,0.16545573236098565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1466408.6974981334,-532309.0294635487,0.16545573236098565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1384639.3069999777,-502626.59170239756,0.16545573236098565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-531253.562120762,-192846.01116593962,0.16545573236098565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-560776.1697239551,-203562.77152565436,0.16545573236098565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-373264.3326899059,-135495.63297497825,0.16545573236098565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-256866.77795927058,-93243.10849370304,0.16545573236098565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-548729.0543327224,-199189.64668488968,0.16545573236098565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-117393.93290326104,-42614.21157366219,0.1797336381992433
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-180076.95147431406,-65368.261543721994,0.16545573236098565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7347807.577577782,-2667267.540746645,0.16545573236098565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1189263.912416584,-431704.96743136004,0.16545573236098565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-40454.86610863581,-14683.967590914537,0.17974080982289242
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-85922.85655981359,-31187.55695927939,0.17974080982289242
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1220244.829512233,-442951.0967943488,0.16545573236098565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-933277.6914484575,-338781.5027301025,0.16545573236098565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-204050.17206702265,-74070.58430584981,0.16545573236098565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-158664.52015851164,-57595.50995569877,0.16545573236098565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-121735.02150509099,-44190.03464699628,0.1797336381992433
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3365422.006010586,-1221654.3210710497,0.16545573236098565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-688289.4757836415,-249850.33399587515,0.16545573236098565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-108985.95562630698,-39558.806992069585,0.17974080982289242
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-420232.47250445164,-152545.15331882559,0.16545573236098565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2573433.4701168225,-934161.0392819163,0.16545573236098565
