,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5617866.849905875,-422158.07580052875,0.11395848042845379
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-451464.12515510805,-33925.55065124814,0.11395848042845379
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-1984071.3817327556,-149094.2699678312,0.11395848042845379
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-188052.88390463803,-14131.350161717099,0.11395848042845379
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-398999.78555088944,-29983.0854331851,0.11395848042845379
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1005041.647408998,-75524.47562488657,0.11395848042845379
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-540628.3568042095,-40625.85193443851,0.11395848042845379
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4498565.49649673,-338047.4839654728,0.11395848042845379
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-632928.9248926579,-47534.06500270951,0.11395848042845379
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1805959.8841680095,-135709.9714255575,0.11395848042845379
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1107838.3742938833,-83249.1991862941,0.11395848042845379
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-562502.4880234225,-42269.597041260684,0.11395848042845379
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1344251.6518171572,-101014.62100909697,0.11395848042845379
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1765343.476357113,-132657.82636311837,0.11395848042845379
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1135631.1845123474,-85337.70708375564,0.11395848042845379
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1009996.4774224999,-75896.80938791519,0.11395848042845379
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-953677.3922281575,-71664.67693057738,0.11395848042845379
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-365903.6033239347,-27496.05236911238,0.11395848042845379
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-386237.4500437642,-29024.05184546346,0.11395848042845379
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-257087.71491021855,-19319.015195290907,0.11395848042845379
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-176918.30480026253,-13294.63533469499,0.11395848042845379
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-377939.9378092782,-28400.530161445437,0.11395848042845379
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-80855.67066354492,-6075.949333946075,0.12379246097304117
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-124028.91974409556,-9320.229813503494,0.11395848042845379
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5060839.984646476,-380299.9478153391,0.11395848042845379
