,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7524008.67895553,-2328299.904850184,0.1526245848633163
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-604645.8712279754,-187107.29672411544,0.1526245848633163
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2657266.6627146313,-822289.5509497069,0.1526245848633163
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-251859.2142540402,-77937.68051111928,0.1526245848633163
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-534380.3848673608,-165363.68474965647,0.1526245848633163
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1346052.2080447252,-416535.0362606138,0.1526245848633163
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-724063.5204361408,-224061.0155663698,0.1526245848633163
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6024928.4546604,-1864410.442129143,0.1526245848633163
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-847681.6648180512,-262286.80492810276,0.1526245848633163
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2418721.9464899367,-748472.0337474847,0.1526245848633163
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1483727.8571682097,-459138.6820606205,0.1526245848633163
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-753359.5428473393,-233126.65186517744,0.1526245848633163
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1800356.1432115575,-557119.1124034973,0.1526245848633163
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2364324.3943510326,-731638.7443570378,0.1526245848633163
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1520950.7659489317,-470657.2885203399,0.1526245848633163
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1352688.2115350824,-418588.5435004977,0.1526245848633163
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1277260.0646753593,-395247.3493777792,0.1526245848633163
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-490054.6703267831,-151647.11937196075,0.1526245848633163
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-517287.7898157421,-160074.39161744138,0.1526245848633163
