,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8384819.418737476,-3189110.64463213,0.17008613859232413
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-673822.5138830586,-256283.93937919865,0.17008613859232413
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2961280.62379991,-1126303.5120349855,0.17008613859232413
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-280674.0556230184,-106752.52188009748,0.17008613859232413
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-595518.0568252949,-226501.35670759052,0.17008613859232413
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1500052.0565872907,-570534.8848031793,0.17008613859232413
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-806902.5602712567,-306900.0554014857,0.17008613859232413
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6714231.63618058,-2553713.623649323,0.17008613859232413
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-944663.6742929406,-359268.81440299226,0.17008613859232413
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2695444.35829527,-1025194.4455528178,0.17008613859232413
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1653478.9737420608,-628889.7986344716,0.17008613859232413
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-839550.2974133254,-319317.40643116354,0.17008613859232413
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2006332.2351641844,-763095.2043561242,0.17008613859232413
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2634823.2624183055,-1002137.6124243108,0.17008613859232413
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1694960.5006360218,-644667.02320743,0.17008613859232413
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1507447.2754530509,-573347.6074184661,0.17008613859232413
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1423389.505520151,-541376.7902225709,0.17008613859232413
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-546121.1026366613,-207713.55168183893,0.17008613859232413
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-576469.9231746406,-219256.5249763399,0.17008613859232413
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-383710.4228154075,-145941.72310047987,0.17008613859232413
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-264055.39277674607,-100431.72331117853,0.17008613859232413
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-564085.6599712336,-214546.2523234008,0.17008613859232413
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-120679.29262262466,-45899.571293025816,0.1847636226332861
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-185116.54379504357,-70407.8538644515,0.17008613859232413
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7553441.63756708,-2872901.600735943,0.17008613859232413
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1222546.3798909974,-464987.4349057734,0.17008613859232413
