,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-5846134.246687859,-650425.4725825135,0.11858888665979227
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-469808.1947713788,-52269.62026751891,0.11858888665979227
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2064688.9580189146,-229711.8462539902,0.11858888665979227
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-195693.92336198574,-21772.38961906481,0.11858888665979227
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-415212.10328600963,-46195.40316830529,0.11858888665979227
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1045878.8987431723,-116361.72695906088,0.11858888665979227
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-562595.3828892595,-62592.878019488475,0.11858888665979227
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4681352.996196153,-520834.9836648959,0.11858888665979227
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-658646.3443141754,-73251.48442422703,0.11858888665979227
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1879340.363354453,-209090.4506120009,0.11858888665979227
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1152852.503056919,-128263.32794932975,0.11858888665979227
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-585358.3124947071,-65125.4215125452,0.11858888665979227
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1398871.8187556686,-155634.7879476084,0.11858888665979227
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1837073.6135320184,-204387.96353802364,0.11858888665979227
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1181774.6017771086,-131481.1243485168,0.11858888665979227
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1051035.0553774177,-116935.38734283298,0.11858888665979227
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-992427.5907483309,-110414.87545075081,0.11858888665979227
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-380771.14383983397,-42363.59288501163,0.11858888665979227
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-401931.2034944498,-44717.80529614905,0.11858888665979227
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-267533.80503572023,-29765.105320792587,0.11858888665979227
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-184106.91961773802,-20483.250152170483,0.11858888665979227
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-393296.5434477893,-43757.135799956566,0.11858888665979227
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-84141.03038290856,-9361.309053309713,0.12882244540708399
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-129068.51206482507,-14359.822134233007,0.11858888665979227
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5266474.0446357755,-585934.0078046387,0.11858888665979227
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-852394.0591580678,-94835.11417284375,0.11858888665979227
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-28995.656199611545,-3224.7576818902708,0.12882758560290528
