,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7805669.459610508,-2609960.685505162,0.15833807637482675
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-627280.7505026658,-209742.17599880585,0.15833807637482675
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2756741.2692128993,-921764.1574479749,0.15833807637482675
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-261287.54773009746,-87366.01398717653,0.15833807637482675
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-554384.8801823957,-185368.18006469135,0.15833807637482675
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1396441.585821581,-466924.41403746966,0.15833807637482675
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-751168.791723274,-251166.28685350303,0.15833807637482675
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6250471.263598999,-2089953.2510677422,0.15833807637482675
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-879414.5733841145,-294019.71349416615,0.15833807637482675
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2509266.6468889606,-839016.7341465086,0.15833807637482675
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1539271.1140092623,-514681.9389016731,0.15833807637482675
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-781561.5088479572,-261328.6178657954,0.15833807637482675
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1867752.359562592,-624515.3287545319,0.15833807637482675
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2452832.725886738,-820147.0758927432,0.15833807637482675
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1577887.4599845412,-527593.9825559494,0.15833807637482675
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1403326.00767551,-469226.3396409252,0.15833807637482675
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1325074.212992614,-443061.4976950338,0.15833807637482675
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-508399.83537077403,-169992.2844159517,0.15833807637482675
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-536652.4249350912,-179439.02673679043,0.15833807637482675
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-357207.06423459796,-119438.36451967031,0.15833807637482675
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-245816.75670163138,-82193.08723606385,0.15833807637482675
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-525123.5582727287,-175584.15062489593,0.15833807637482675
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-112343.82301982335,-37564.1016902245,0.17200176824473565
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-172330.31270066326,-57621.62277007119,0.15833807637482675
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7031715.9810921075,-2351175.9442609707,0.15833807637482675
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1138103.573124945,-380544.6281397209,0.15833807637482675
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-38714.55880215239,-12943.660284431113,0.17200863135595507
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-82226.5849008388,-27491.285300304604,0.17200863135595507
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1167751.7379074767,-390458.0051895926,0.15833807637482675
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-893129.4931811787,-298633.30446282367,0.15833807637482675
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-195272.24151142914,-65292.6537502563,0.15833807637482675
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-151839.0118755266,-50770.001672713726,0.15833807637482675
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-116498.16453932284,-38953.17768122813,0.17200176824473565
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3220646.6286620977,-1076878.9437225615,0.15833807637482675
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-658680.3009450621,-220241.15915729577,0.15833807637482675
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-104297.54424036367,-34870.39560612627,0.17200863135595507
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-402154.705534288,-134467.38634866197,0.15833807637482675
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2462728.244723992,-823455.8138890858,0.15833807637482675
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-186679.46799106512,-62419.51119872443,0.15833807637482675
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-449838.42109583784,-150411.26196348527,0.15833807637482675
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-343376.58143795526,-114803.06007039102,0.15833807637482675
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-185319.45646160695,-61958.91578651033,0.15833807637482675
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-21876.053860029668,-7313.946440025024,0.17200863135595507
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-63810.901103951,-21334.264211918424,0.17200863135595507
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-827775.9807734101,-276781.2264410029,0.15833807637482675
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-117967.64569823445,-39440.79895822512,0.17200863135595507
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-269570.21739466174,-90135.46794719822,0.15833807637482675
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-761331.455094855,-254564.34924867563,0.15833807637482675
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-199900.13025841693,-66840.06845299632,0.15833807637482675
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-724605.0326726468,-242284.23424544535,0.15833807637482675
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-89092.3900841102,-29789.58264891996,0.17200176824473565
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-161129.4948372644,-53871.34730461126,0.15833807637482675
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-214038.46818635365,-71560.70754059966,0.15833807637482675
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-65416.8685129869,-21871.19649821052,0.17200863135595507
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-151343.28525413485,-50604.24689674155,0.15833807637482675
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-132148.60980685902,-44182.00194766853,0.17200863135595507
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-217412.6848922838,-72688.8287466506,0.15833807637482675
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-88893.99589786267,-29720.43902418377,0.17200863135595507
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-328525.70308037155,-109837.88081138607,0.15833807637482675
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-153156.60909967654,-51210.56310977638,0.15833807637482675
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-42409.6118421708,-14179.048540497035,0.17200863135595507
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-130112.56978594448,-43501.281020667826,0.15833807637482675
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-356111.4937975647,-119072.04158175262,0.15833807637482675
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-60467.59442558028,-20218.38677828289,0.17200176824473565
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-432666.5568291353,-144655.8891875962,0.15833807637482675
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-334146.9469391765,-111717.26348125315,0.15833807637482675
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-81815.06513454886,-27353.699538772184,0.17200863135595507
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-121233.16810204585,-40532.57977541434,0.17200863135595507
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-25935.056498857826,-8671.016050945658,0.17200863135595507
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-612365.2695461255,-204754.92678163067,0.15833807637482675
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-335422.0374258921,-112154.16374770537,0.15833807637482675
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-252169.74742083543,-84309.35662489387,0.15833807637482675
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-98410.23341823043,-32902.057243806856,0.17200863135595507
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-94169.58659353813,-31484.257491378397,0.17200863135595507
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-257324.3244509116,-86032.71589984265,0.15833807637482675
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-128278.60474533268,-42892.17176171337,0.15833807637482675
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-110634.16445123941,-36988.954150992766,0.17200863135595507
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-68314.22123297585,-22842.042261915834,0.17200176824473565
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-21757.595669216134,-7274.3416343075005,0.17200863135595507
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-140278.84472747493,-46900.229976118135,0.15833807637482675
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-94276.96892524068,-31523.136319911253,0.17200176824473565
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-359227.9087552431,-120102.7251628133,0.15833807637482675
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-64420.32409183518,-21538.01609154098,0.17200863135595507
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-454288.13510230416,-151884.75534648355,0.15833807637482675
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-164917.31966476934,-55142.960243337424,0.15833807637482675
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-226209.75946448394,-75637.14834900817,0.15833807637482675
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-649689.7051860805,-217234.99785471585,0.15833807637482675
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-218399.5852702609,-73018.78480510376,0.15833807637482675
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-171886.01194148773,-57467.635304488926,0.15833807637482675
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1055368.7023316198,-352880.7921025612,0.15833807637482675
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-274227.1390830108,-91683.93077140255,0.15833807637482675
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-90094.07126198457,-30121.667097278718,0.17200863135595507
