,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6779001.388332665,-1583292.6142273191,0.13751210515957896
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-544775.4482219791,-127236.87371811917,0.13751210515957896
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2394151.1984291356,-559174.0866642112,0.13751210515957896
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-226920.78597250165,-52999.252229580714,0.13751210515957896
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-481467.4630886339,-112450.76297092956,0.13751210515957896
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1212769.7051474084,-283252.533363297,0.13751210515957896
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-652368.6800104828,-152366.17514071177,0.13751210515957896
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5428356.093339538,-1267838.0808082814,0.13751210515957896
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-763746.4851334306,-178351.62524348218,0.13751210515957896
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2179226.5443694447,-508976.6316269927,0.13751210515957896
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1336813.0783505964,-312223.90324300714,0.13751210515957896
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-678763.8883458496,-158530.99736368773,0.13751210515957896
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1622089.6752100259,-378852.64440196566,0.13751210515957896
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2130215.292893493,-497529.64289949834,0.13751210515957896
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1370350.273889467,-320056.7964608751,0.13751210515957896
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1218748.6292547046,-284648.96122011985,0.13751210515957896
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1150789.1765082462,-268776.4612106661,0.13751210515957896
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-441530.7626898345,-103123.21173501218,0.13751210515957896
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-466067.3312534303,-108853.93305512954,0.13751210515957896
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-310224.15141947416,-72455.45170454652,0.13751210515957896
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-213484.8450319779,-49861.175566410355,0.13751210515957896
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-456054.8392417639,-106515.43159393116,0.13751210515957896
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-97567.40740338541,-22787.686073786565,0.1493786320007609
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-149663.96349402834,-34955.273563436276,0.13751210515957896
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6106844.85742533,-1426304.8205941934,0.13751210515957896
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-988410.5062610925,-230851.56127586844,0.13751210515957896
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-33622.4905789917,-7851.5920612704285,0.14938459241718968
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-71411.4447306425,-16676.1451301083,0.14938459241718968
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1014159.0921142688,-236865.35939638468,0.13751210515957896
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-775657.5019688536,-181161.3132504986,0.13751210515957896
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-169588.37459853996,-39608.78683736712,0.13751210515957896
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-131867.85292835298,-30798.842725540104,0.13751210515957896
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-101175.33457401666,-23630.347715921947,0.1493786320007609
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2797039.777305495,-653272.0923659587,0.13751210515957896
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-572045.0625892583,-133605.920801492,0.13751210515957896
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-90579.44368046462,-21152.295046227227,0.14938459241718968
