,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7561362.339072815,-2365653.5649674693,0.15338230420041268
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-607647.6934385665,-190109.1189347066,0.15338230420041268
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2670458.917002915,-835481.8052379906,0.15338230420041268
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-253109.59339208732,-79188.05964916639,0.15338230420041268
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-537033.3673560054,-168016.66723830102,0.15338230420041268
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1352734.8128668135,-423217.6410827021,0.15338230420041268
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-727658.2029783534,-227655.69810858235,0.15338230420041268
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6054839.787744824,-1894321.775213567,0.15338230420041268
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-851890.0614515943,-266495.20156164595,0.15338230420041268
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2430729.9227380375,-760480.0099955855,0.15338230420041268
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1491093.9659073218,-466504.79079973255,0.15338230420041268
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-757099.6682924813,-236866.77731031948,0.15338230420041268
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1809294.1833352598,-566057.1525271996,0.15338230420041268
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2376062.308753047,-743376.6587590524,0.15338230420041268
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1528501.6713758865,-478208.1939472947,0.15338230420041268
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1359403.761430667,-425304.0933960823,0.15338230420041268
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1283601.144327581,-401588.4290300008,0.15338230420041268
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-492487.59356961166,-154080.04261478933,0.15338230420041268
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-519855.91448280204,-162642.5162845013,0.15338230420041268
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-346026.9560132037,-108258.25629827607,0.15338230420041268
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-238123.0176417805,-74499.34817621295,0.15338230420041268
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-508687.8860844626,-159148.4784366298,0.15338230420041268
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-108827.61008585435,-34047.8887562555,0.16661834060349398
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-166936.60205289524,-52227.91212230317,0.15338230420041268
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6811632.579832479,-2131092.5430013426,0.15338230420041268
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1102482.437966387,-344923.49298116297,0.15338230420041268
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-37502.84436397618,-11731.945846254908,0.16662498890841798
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-79653.0016492397,-24917.702048705498,0.16662498890841798
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1131202.654440996,-353908.9217231119,0.15338230420041268
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-865175.7224155291,-270679.53369717405,0.15338230420041268
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-189160.4788635936,-59180.89110242076,0.15338230420041268
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-147086.65181614363,-46017.64161333075,0.15338230420041268
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-112851.92621552525,-35306.93935743054,0.16661834060349398
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3119844.652843213,-976076.9679036769,0.15338230420041268
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-638064.4795204614,-199625.3377326951,0.15338230420041268
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-101033.16918011261,-31606.020545875217,0.16662498890841798
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-389567.79564422095,-121880.4764585949,0.15338230420041268
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2385648.1109508947,-746375.6801159885,0.15338230420041268
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-180836.64777885986,-56576.69098651917,0.15338230420041268
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-435759.07403485815,-136331.91490250558,0.15338230420041268
