,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7355606.163630668,-2159897.3895253222,0.14920853829982889
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-591112.67503691,-173574.10053305008,0.14920853829982889
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2597791.6662088907,-762814.5544439664,0.14920853829982889
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-246222.09619664692,-72300.56245372599,0.14920853829982889
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-522419.8722215376,-153403.17210383323,0.14920853829982889
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1315924.840139458,-386407.66835534654,0.14920853829982889
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-707857.5159910014,-207855.01112123037,0.14920853829982889
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5890078.383413805,-1729560.370882548,0.14920853829982889
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-828708.8365504019,-243313.97666045348,0.14920853829982889
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2364586.062675819,-694336.1499333668,0.14920853829982889
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1450519.0300833136,-425929.85497572436,0.14920853829982889
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-736497.8342325783,-216264.94325041643,0.14920853829982889
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1760060.5353867824,-516823.5045787222,0.14920853829982889
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2311406.03765558,-678720.3876615851,0.14920853829982889
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1486908.8149624222,-436615.33753383043,0.14920853829982889
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1322412.3164646875,-388312.64843010274,0.14920853829982889
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1248672.4039225294,-366659.6886249493,0.14920853829982889
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-479086.25672559324,-140678.7057707709,0.14920853829982889
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-505709.8439801051,-148496.4457818044,0.14920853829982889
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-336611.03598762065,-98842.336272693,0.14920853829982889
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-231643.32797771879,-68019.65851215125,0.14920853829982889
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-494845.71462897817,-145306.3069811454,0.14920853829982889
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-105866.2452114235,-31086.523881824658,0.16208440201098162
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-162394.0030820432,-47685.31315145113,0.14920853829982889
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6626277.692010067,-1945737.6551789306,0.14920853829982889
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1072482.2131714574,-314923.26818623336,0.14920853829982889
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-36482.33490040245,-10711.436382681175,0.16209086940541187
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-77485.52226564438,-22750.22266511018,0.16209086940541187
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1100420.90885197,-323127.17613408586,0.14920853829982889
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-841632.974462593,-247136.78574423795,0.14920853829982889
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-184013.13438644074,-54033.5466252679,0.14920853829982889
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-143084.20019708906,-42015.18999427618,0.14920853829982889
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-109781.05357536646,-32236.06671727175,0.16208440201098162
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3034948.9323424855,-891181.2474029493,0.14920853829982889
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-620701.7740840081,-182262.63229624176,0.14920853829982889
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-98283.9029036008,-28856.754269363402,0.16209086940541187
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-378967.0631157741,-111279.74393014802,0.14920853829982889
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2320730.9955888195,-681458.5647539133,0.14920853829982889
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-175915.80741197444,-51655.850619633755,0.14920853829982889
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-423901.4065317005,-124474.24739934795,0.14920853829982889
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-323577.99826659367,-95004.47689902943,0.14920853829982889
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-174634.21212531076,-51273.67145021414,0.14920853829982889
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-20614.71311863364,-6052.605698628997,0.16209086940541187
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-60131.659417009185,-17655.022524976608,0.16209086940541187
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-780047.6484160705,-229052.89408366336,0.14920853829982889
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-111165.80663540302,-32638.95989539368,0.16209086940541187
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-254027.19944259268,-74592.44999512917,0.14920853829982889
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-717434.2153018937,-210667.10945571424,0.14920853829982889
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-188374.18594878027,-55314.12414335966,0.14920853829982889
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-682825.3837936252,-200504.5853664237,0.14920853829982889
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-83955.45532976859,-24652.647894578353,0.16208440201098162
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-151839.00772385744,-44580.860191204294,0.14920853829982889
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-201697.3283319339,-59219.567686179915,0.14920853829982889
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-61645.02913290844,-18099.357118132066,0.16209086940541187
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-142617.05643566628,-41878.01807827297,0.14920853829982889
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-124529.11743704038,-36562.50957784988,0.16209086940541187
