,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-2634196.392852357,-1128496.5776921972,0.1843867722034241
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-193637.99576652818,-82955.02041026097,0.1843867722034241
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-814884.268107067,-349098.5373259441,0.1843867722034241
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-73423.89403240282,-31454.986940696646,0.20029832107377032
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-526297.3935363204,-225467.17058212502,0.1843867722034241
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1325691.939148527,-567929.870552782,0.1843867722034241
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-713111.3984561012,-305498.7755865899,0.1843867722034241
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-5933795.909663924,-2542053.582242154,0.1843867722034241
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-439108.01606744213,-188103.1075241766,0.1843867722034241
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-726470.0309833033,-311221.6484636844,0.1843867722034241
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-444710.10227780906,-190514.96306326563,0.1843867722034241
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-133216.71015081546,-57070.384692852545,0.1843867722034241
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-567901.291051433,-243290.38835429098,0.1843867722034241
