,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-2988532.921965515,-1482833.1068053548,0.2091893909657229
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-219685.03444235164,-109002.05908608442,0.2091893909657229
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-924497.6834064925,-458711.9526253696,0.2091893909657229
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-83300.44227915008,-41331.53518744391,0.2272412673434756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-597091.8081870179,-296261.5852328225,0.2091893909657229
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1504016.1831820318,-746254.1145862867,0.2091893909657229
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-809034.9288677258,-401422.30599821446,0.2091893909657229
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6731975.063200566,-3340232.735778796,0.2091893909657229
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-498174.23100163846,-247169.32245837292,0.2091893909657229
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-824190.4856850952,-408942.1031654763,0.2091893909657229
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-504529.8767373925,-250334.7375228491,0.2091893909657229
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-151136.23461102502,-74989.90915306211,0.2091893909657229
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-644292.0160923068,-319681.11339516484,0.2091893909657229
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2641786.2027516942,-1310786.310483555,0.2091893909657229
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1699439.7038530705,-843218.2350648028,0.2091893909657229
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-463085.61630371085,-229771.16232967086,0.2091893909657229
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-421055.1687964929,-208916.73619989023,0.2091893909657229
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-154945.04772736478,-76879.74417714095,0.2091893909657229
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-158187.7171249133,-78488.6732612974,0.2091893909657229
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-122341.4514672039,-60702.67897563546,0.2272412673434756
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-82600.94141515663,-40984.46086487421,0.2272412673434756
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-565576.346215477,-280624.4242552112,0.2091893909657229
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-30073.257610689358,-14921.576298141528,0.2272412673434756
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-28615.557882631067,-56796.53802943197,-28180.980146800903,0.2272412673434756
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-7573402.810744912,-3757727.5245672762,0.2091893909657229
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1225777.153514185,-608199.0703321544,0.2091893909657229
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12481.769785563778,-24772.806637727223,-12291.036852163445,0.2272503345880007
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20067.118777151965,-39827.593505021265,-19760.4747278693,0.2272503345880007
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-168190.56731137165,-333826.864102142,-165636.29679077034,0.2091893909657229
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-130881.49126027609,-259775.3161480406,-128893.82488776452,0.2091893909657229
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28257.68897784128,-56086.23509059668,-27828.5461127554,0.2272412673434756
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-163535.8996880651,-81142.30377933264,0.2091893909657229
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-18594.244313199117,-36906.10221875781,-18311.857905558696,0.2272412673434756
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3468748.495461475,-1721103.7129444382,0.2091893909657229
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-92330.83058324025,-183259.45459525942,-90928.62401201917,0.2091893909657229
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14076.299852928245,-27937.5008850565,-13861.201032128254,0.2272503345880007
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-63215.72830455807,-125471.41423677698,-62255.68593221891,0.2091893909657229
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-450305.7250418982,-893772.763128165,-443467.03808626684,0.2091893909657229
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-30700.932537813504,-60935.61724621615,-30234.684708402645,0.2272412673434756
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-68476.79795027425,-135913.654902991,-67436.85695271674,0.2091893909657229
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-68960.74321924405,-136867.7027948507,-67906.95957560664,0.2091893909657229
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-57025.440547839615,-113179.47986484448,-56154.03931700487,0.2272503345880007
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7017.122496020348,-13927.016900136334,-6909.894404115986,0.2788530306516515
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11166.023079089251,-22161.41904576742,-10995.395966678168,0.2272503345880007
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-165699.8209886481,-328883.19783428626,-163183.37684563815,0.2091893909657229
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-27574.31165219251,-54727.26243663366,-27152.95078444115,0.2272503345880007
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-46061.003752109056,-91422.4898920591,-45361.48613995004,0.2272412673434756
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-118274.732408146,-234753.25432035586,-116478.52191220986,0.2091893909657229
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-33550.91870479751,-66592.30751171373,-33041.38880691623,0.2272412673434756
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-119781.90336489571,-237744.70718361976,-117962.80381872405,0.2091893909657229
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10295.351219737271,-20434.34936605201,-10138.99814631474,0.2272412673434756
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-31566.507963208627,-62650.650623702604,-31084.142660493977,0.2272503345880007
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-42618.558884994425,-84585.86695435278,-41967.308069358354,0.2272503345880007
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8433.058898379817,-16737.252893075376,-8304.193994695559,0.2272503345880007
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23201.310666384365,-46050.26849383249,-22848.957827448125,0.2272412673434756
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-20719.486819862545,-41122.360806161,-20402.873986298455,0.2272503345880007
