,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-1934033.5031459248,-428333.6879857648,0.13537722394047233
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-142169.49514875625,-31486.519792489038,0.13537722394047233
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-598290.0439701373,-132504.31318901438,0.13537722394047233
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-53908.004496330796,-11939.09740462462,0.14705952245310192
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-386408.84729761677,-85578.62434342137,0.13537722394047233
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-973326.2987227262,-215564.23012698104,0.13537722394047233
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-523568.1514983551,-115955.52862884378,0.13537722394047233
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-4356607.624723713,-964865.297301943,0.13537722394047233
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-322394.1908350991,-71389.28229183354,0.13537722394047233
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-533376.0925212521,-118127.71000163321,0.13537722394047233
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-326507.2563786402,-72312.11716409677,0.13537722394047233
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-97808.03789332257,-21661.71243535966,0.13537722394047233
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-416954.53169457626,-92343.62899743428,0.13537722394047233
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-1709635.8506601686,-378635.9583920294,0.13537722394047233
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1099794.9193300388,-243573.45054177113,0.13537722394047233
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-299686.54190609267,-66372.08793205267,0.13537722394047233
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-272486.47560141445,-60348.04300481177,0.13537722394047233
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-100272.91693818115,-22207.613387957317,0.13537722394047233
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-102371.41523759431,-22672.371373978414,0.13537722394047233
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-79173.45136872608,-17534.678877157647,0.14705952245310192
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-53455.321477014055,-11838.840926731631,0.14705952245310192
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-366013.5694433598,-81061.64748309401,0.13537722394047233
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-19461.953167830135,-4310.271855282306,0.14705952245310192
