,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-2750532.5126677165,-1244832.6975075565,0.19252999253491865
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-202189.78527524747,-91506.80991898026,0.19252999253491865
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-850872.6530685631,-385086.9222874402,0.19252999253491865
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-76666.5721245304,-34697.665032824225,0.20914425585011467
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-549540.6857977051,-248710.46284350968,0.19252999253491865
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1384239.5313817854,-626477.4627860403,0.19252999253491865
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-744605.106866603,-336992.4839970917,0.19252999253491865
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6195854.879063343,-2804112.5516415727,0.19252999253491865
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-458500.6941941447,-207495.78565087914,0.19252999253491865
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-758553.7073546113,-343305.32483499235,0.19252999253491865
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-464350.18981345085,-210155.05059890743,0.19252999253491865
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-139100.06615098516,-62953.74069302225,0.19252999253491865
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-592981.9694770525,-268371.06677991047,0.19252999253491865
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2431399.965106147,-1100400.0728380077,0.19252999253491865
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1564099.9382707172,-707878.4694824495,0.19252999253491865
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-426206.4621842643,-192892.00821022433,0.19252999253491865
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-387523.23017404287,-175384.7975774402,0.19252999253491865
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-142605.55348698472,-64540.24993676088,0.19252999253491865
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-145589.983586528,-65890.9397229121,0.19252999253491865
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-112598.43832879375,-50959.66583722532,0.20914425585011467
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-76022.77802244379,-34406.297472161365,0.20914425585011467
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-520535.0482263931,-235583.12626612734,0.19252999253491865
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-27678.28730012144,-12526.60598757361,0.20914425585011467
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-28615.557882631067,-52273.38247094729,-23657.824588316224,0.20914425585011467
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-6970273.109383308,-3154597.823205672,0.19252999253491865
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1128158.8665948638,-510580.78341283323,0.19252999253491865
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12481.769785563778,-22799.952975684708,-10318.18319012093,0.20915260099855967
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20067.118777151965,-36655.80861823903,-16588.689841087067,0.20915260099855967
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-168190.56731137165,-307241.6022477547,-139051.03493638305,0.19252999253491865
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-130881.49126027609,-239087.36216423902,-108205.87090396293,0.19252999253491865
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28257.68897784128,-51619.64654829768,-23361.957570456398,0.20914425585011467
