,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-6828249.830282002,-5322550.015121842,0.18691403302017906
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-621821.4295737619,-511138.4542174947,0.18691403302017906
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-2656884.8912906963,-2191099.1605095733,0.18691403302017906
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-291597.4483517428,-249628.54126003664,0.20304367038740262
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-533510.9846456501,-232680.76169145474,0.18691403302017906
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1343862.2734564664,-586100.2048607212,0.18691403302017906
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-722885.5187672436,-315272.8958977323,0.18691403302017906
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-6015126.309442114,-2623383.982020344,0.18691403302017906
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-915775.953713834,-664771.0451705685,0.18691403302017906
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-2532921.411566904,-2117673.0290472847,0.18691403302017906
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-1729033.1934609949,-1474838.0542464515,0.18691403302017906
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-885155.4467684139,-809009.121310451,0.18691403302017906
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-1827776.2801395014,-1503165.3774423595,0.18691403302017906
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2360477.8007805096,-1029477.9085123704,0.18691403302017906
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1518476.283406959,-662254.8146186912,0.18691403302017906
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-1381931.2554401222,-1148616.8014660822,0.18691403302017906
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-1301188.961794879,-1089050.5291982763,0.18691403302017906
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-583089.4108351648,-505024.107284941,0.18691403302017906
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-568757.7798440316,-489058.73598041566,0.18691403302017906
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-385479.62532799016,-323840.85283642175,0.20304367038740262
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-275990.0500662206,-234373.56951593814,0.20304367038740262
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-505351.42037520383,-220399.49841493805,0.18691403302017906
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-119855.6549784691,-104703.97366592128,0.20304367038740262
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-28615.557882631067,-188340.8525342594,-159725.29465162836,0.20304367038740262
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-6766955.324587389,-2951280.038409753,0.18691403302017906
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1095251.2949610983,-477673.21177906776,0.18691403302017906
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12481.769785563778,-96793.45800330919,-84311.68821774541,0.20305177211395167
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20067.118777151965,-125932.65104424913,-105865.53226709717,0.20305177211395167
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-168190.56731137165,-1269680.861436888,-1101490.2941255164,0.18691403302017906
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-130881.49126027609,-927914.628646868,-797033.137386592,0.18691403302017906
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28257.68897784128,-231477.88610755917,-203220.19712971788,0.20304367038740262
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-146121.91571076534,-63728.31980203287,0.18691403302017906
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-18594.244313199117,-163500.08268444135,-144905.83837124222,0.20304367038740262
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3099381.702992866,-1351736.920475829,0.18691403302017906
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-92330.83058324025,-770741.3055211835,-678410.4749379433,0.18691403302017906
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14076.299852928245,-110404.95188215068,-96328.65202922243,0.20305177211395167
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-63215.72830455807,-419719.2416166347,-356503.5133120766,0.18691403302017906
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-450305.7250418982,-2357790.907306141,-1907485.182264243,0.18691403302017906
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-30700.932537813504,-216182.74415668185,-185481.81161886835,0.20304367038740262
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-68476.79795027425,-507511.64083878143,-439034.8428885072,0.18691403302017906
