,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.07157894736842106,npv_DH_25years_ir_0.07157894736842106,savings_npv_25years_ir_0.07157894736842106,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1505699.81516016,-6792144.738535243,-5286444.923375083,0.1843867722034241
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-110682.97535626721,-619167.3686913694,-508484.39333510224,0.1843867722034241
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-465785.73078112287,-2645715.841274977,-2179930.110493854,0.1843867722034241
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-41968.907091706176,-290591.0782733245,-248622.17118161835,0.20029832107377032
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-300830.2229541954,-526297.3935363204,-225467.17058212502,0.1843867722034241
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-757762.0685957451,-1325691.939148527,-567929.870552782,0.1843867722034241
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-407612.6228695113,-713111.3984561012,-305498.7755865899,0.1843867722034241
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3391742.32742177,-5933795.909663924,-2542053.582242154,0.1843867722034241
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-251004.90854326554,-909757.4065584778,-658752.4980152122,0.1843867722034241
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-415248.3825196189,-2522964.193801709,-2107715.81128209,0.1843867722034241
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-254195.13921454342,-1722937.8624192327,-1468742.7232046893,0.1843867722034241
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-76146.32545796291,-883329.5382844273,-807183.2128264643,0.1843867722034241
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-324610.902697142,-1819992.453439203,-1495381.550742061,0.1843867722034241
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1330999.8922681392,-2328561.828724583,-997561.936456444,0.1843867722034241
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-856221.4687882677,-1497944.996642568,-641723.5278543002,0.1843867722034241
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-233314.45397404,-1376336.6211831723,-1143022.1672091323,0.1843867722034241
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-212138.43259660268,-1296102.10617147,-1083963.6735748672,0.1843867722034241
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-78065.30355022383,-581217.4872827139,-503152.18373249006,0.1843867722034241
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-79699.0438636159,-566846.6809238802,-487147.6370602643,0.1843867722034241
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-61638.77249156843,-384001.59264607145,-322362.82015450305,0.20029832107377032
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-41616.480550282424,-274992.13080414955,-233375.65025386712,0.20029832107377032
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-284951.9219602658,-498518.57415831304,-213566.65219804726,0.1843867722034241
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-15151.68131254783,-119492.333658775,-104340.65234622717,0.20029832107377032
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-28615.557882631067,-187654.68167049586,-159039.1237878648,0.20029832107377032
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3815675.286177636,-6675459.460075627,-2859784.173897991,0.1843867722034241
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-617578.0831820306,-1080442.4246075465,-462864.34142551594,0.1843867722034241
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-12481.769785563778,-96494.1725412332,-84012.40275566942,0.20030631325704043
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-20067.118777151965,-125451.48555097908,-105384.36677382712,0.20030631325704043
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-168190.56731137165,-1265647.8292198582,-1097457.2619084865,0.1843867722034241
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-130881.49126027609,-924776.2286800708,-793894.7374197948,0.1843867722034241
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-28257.68897784128,-230800.2965622701,-202542.6075844288,0.20029832107377032
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-82393.59590873247,-144146.2042776643,-61752.60836893183,0.1843867722034241
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-18594.244313199117,-163054.2123388849,-144459.9680256858,0.20029832107377032
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1747644.782517037,-3057475.026390925,-1309830.2438738882,0.1843867722034241
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-92330.83058324025,-768527.3096929996,-676196.4791097593,0.1843867722034241
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-14076.299852928245,-110067.43308648466,-95991.13323355641,0.20030631325704043
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-63215.72830455807,-418203.39519937825,-354987.66689482017,0.1843867722034241
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-450305.7250418982,-2346993.0514832,-1896687.3264413017,0.1843867722034241
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-30700.932537813504,-215446.56821056813,-184745.63567275464,0.20029832107377032
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-68476.79795027425,-505869.63952641765,-437392.8415761434,0.1843867722034241
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-68960.74321924405,-333172.858883477,-264212.11566423293,0.1843867722034241
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-57025.440547839615,-254207.12630929178,-197181.68576145216,0.20030631325704043
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7017.122496020348,-49897.47079041166,-42880.34829439131,0.24579071626737276
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-11166.023079089251,-70171.95335205819,-59005.93027296894,0.20030631325704043
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-165699.8209886481,-998441.6165275791,-832741.795538931,0.1843867722034241
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-27574.31165219251,-135021.08818368087,-107446.77653148836,0.20030631325704043
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-46061.003752109056,-319197.4021272042,-273136.3983750951,0.20029832107377032
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-118274.732408146,-856127.9921852231,-737853.2597770771,0.1843867722034241
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-33550.91870479751,-253776.9259952182,-220226.00729042068,0.20029832107377032
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-119781.90336489571,-749926.223573746,-630144.3202088503,0.1843867722034241
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-10295.351219737271,-101775.09751509633,-91479.74629535906,0.20029832107377032
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-31566.507963208627,-178055.54714146064,-146489.03917825202,0.20030631325704043
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-42618.558884994425,-227913.10411701945,-185294.54523202503,0.20030631325704043
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-8433.058898379817,-71465.94951988291,-63032.890621503095,0.20030631325704043
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-23201.310666384365,-180342.93933683363,-157141.62867044925,0.20029832107377032
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-20719.486819862545,-146451.8416382348,-125732.35481837225,0.20030631325704043
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-52682.07198356229,-251504.21238116265,-198822.14039760036,0.20030631325704043
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-32058.456421907224,-169757.93867230878,-137699.48225040155,0.20030631325704043
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-58762.121607109235,-368313.9523678505,-309551.83076074126,0.20030631325704043
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-22695.46334977674,-194343.98182969994,-171648.5184799232,0.20029832107377032
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-17671.64258211513,-114155.90124676347,-96484.25866464834,0.20030631325704043
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-18425.23791873683,-139910.68546709645,-121485.44754835962,0.20030631325704043
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-53729.972913737925,-370352.6937837233,-316622.72086998535,0.20029832107377032
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-8495.781444766972,-71007.78132813807,-62511.99988337109,0.20029832107377032
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-93167.94864490356,-491810.1878728011,-398642.23922789755,0.1843867722034241
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-92683.52346351814,-381577.5989524791,-288894.07548896095,0.1843867722034241
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-13203.570031345129,-83406.76873822715,-70203.19870688203,0.20030631325704043
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-25350.58110775993,-118328.2740581955,-92977.69295043556,0.20030631325704043
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-10715.250873154073,-81445.04205064107,-70729.791177487,0.20030631325704043
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-96690.31361664757,-639158.7948838455,-542468.4812671979,0.1843867722034241
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-53438.29211619948,-371403.6833196191,-317965.3912034196,0.20029832107377032
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-60325.6163288486,-323186.17613785155,-262860.55980900297,0.20030631325704043
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-24682.564472015765,-132057.81247786095,-107375.24800584518,0.20030631325704043
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-13184.189200420093,-99738.8327023342,-86554.6435019141,0.20030631325704043
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-67289.5924323977,-298297.74440515175,-231008.15197275404,0.20030631325704043
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-20776.11196661133,-162408.03844150467,-141631.92647489335,0.20029832107377032
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-14610.704364118412,-114673.55190550534,-100062.84754138693,0.20030631325704043
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-14808.170837694914,-139087.6658136725,-124279.49497597759,0.20029832107377032
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-7509.564959780926,-60127.91830765306,-52618.35334787214,0.20030631325704043
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-26488.547979054285,-166715.11054952507,-140226.5625704708,0.20030631325704043
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-12370.277687744947,-103777.5818458818,-91407.30415813685,0.20029832107377032
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-93516.18099505443,-391278.6800921998,-297762.4990971454,0.1843867722034241
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-23659.975929452034,-151679.5687381021,-128019.59280865006,0.20030631325704043
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-99874.42466833792,-487875.6445833964,-388001.21991505846,0.1843867722034241
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-26080.866980748706,-187468.22674419012,-161387.3597634414,0.20029832107377032
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-41430.132638851406,-274296.05150223634,-232865.91886338493,0.20029832107377032
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-112373.5954032752,-672930.4226540071,-560556.8272507319,0.1843867722034241
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-57485.631083142616,-268666.45817484625,-211180.82709170363,0.20030631325704043
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-42114.597224005425,-202605.17257421857,-160490.57535021316,0.20030631325704043
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-187873.8147983915,-1029337.9440876378,-841464.1292892463,0.1843867722034241
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-70010.54900754977,-319673.2694920595,-249662.72048450971,0.20030631325704043
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-13927.368057887004,-112964.26233202184,-99036.89427413483,0.20030631325704043
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-11341.507958495247,-107765.4922573358,-96423.98429884056,0.20029832107377032
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-42868.7648240635,-204567.09892008922,-161698.33409602573,0.20030631325704043
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-7843.940217419474,-81871.53696584681,-74027.59674842734,0.20029832107377032
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-95912.00548248456,-613960.0238545703,-518048.01837208576,0.1843867722034241
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-69811.71010289404,-305260.71480409685,-235449.0047012028,0.1843867722034241
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-443568.31362713926,-1656402.7358735104,-1212834.4222463712,0.1843867722034241
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-382488.543838698,-1740635.616862951,-1358147.0730242531,0.1843867722034241
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-64064.16208109798,-112079.16941079419,-48015.00732969621,0.20029832107377032
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-107778.09215649206,-508160.120864865,-400382.02870837296,0.1843867722034241
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-99348.42882093682,-725317.5127526971,-625969.0839317603,0.1843867722034241
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-13724.420142061841,-129320.05409760446,-115595.63395554261,0.20029832107377032
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-149986.35040187495,-586171.708782123,-436185.3583802481,0.1843867722034241
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-31030.633704553366,-181560.67243161282,-150530.03872705947,0.20030631325704043
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-280268.5124341703,-490325.02830297337,-210056.51586880308,0.1843867722034241
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-19046.28830953378,-227492.25123192582,-208445.96292239203,0.20029832107377032
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-332927.9387894768,-1252555.7448579494,-919627.8060684726,0.1843867722034241
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-59588.14179491819,-398121.7409849693,-338533.5991900511,0.20029832107377032
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-70961.05189748941,-545346.2171193055,-474385.1652218161,0.1843867722034241
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-630637.0808482381,-1103288.9204364193,-472651.83958818123,0.1843867722034241
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31254.163212655123,-54678.63060582075,-23424.467393165625,0.20029832107377032
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-17703.72598964174,-76754.44255632113,-59050.71656667939,0.20030631325704043
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-140796.7858295805,-524167.82000085176,-383371.03417127125,0.1843867722034241
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-101168.02965180328,-827116.9684700401,-725948.9388182368,0.1843867722034241
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-109149.85275049681,-821052.7471867837,-711902.8944362869,0.1843867722034241
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-12485.244294733962,-102954.83984909437,-90469.5955543604,0.20029832107377032
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-36488.961451887255,-63836.821700921835,-27347.86024903458,0.20029832107377032
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-149380.98408346015,-622634.7309071466,-473253.7468236864,0.1843867722034241
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-102756.62201785027,-452440.2788681428,-349683.6568502925,0.1843867722034241
120,w99390122,307.42072394330467,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-32755.087214448755,-285086.8841543217,-252331.79693987293,0.20029832107377032
121,w99390129,1196.3697846690193,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-79187.2274524038,-469768.6228078108,-390581.395355407,0.1843867722034241
122,w99390130,964.417538562417,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-67634.2136464736,-436685.6383333231,-369051.4246868495,0.20029832107377032
123,w99390133,9252.387912133521,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-855898.8995915701,-1497380.6672816754,-641481.7676901052,0.1843867722034241
124,w99390139,1249.1388426542283,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-136269.0357116432,-643908.8587752576,-507639.8230636144,0.1843867722034241
125,w99390141,112.67489476799965,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-9782.248302498325,-98353.33459550161,-88571.08629300329,0.20029832107377032
126,w99758761,171.36210507287177,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-25547.858178993803,-201635.8363021615,-176087.9781231677,0.20029832107377032
127,w99758765,309.03573338240386,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-24086.904396482252,-181251.14880393975,-157164.2444074575,0.20029832107377032
128,w99758770,601.7205038767308,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-91233.9202695632,-413967.31312089635,-322733.39285133313,0.1843867722034241
129,w99758771,976.6668764967471,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-126201.31265101809,-513794.6296699243,-387593.31701890624,0.1843867722034241
130,w99758774,197.5460334163159,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-31498.056024597656,-194399.46843515226,-162901.4124105546,0.20030631325704043
131,w99758775,265.071225726977,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-40073.33653007091,-221644.90887198105,-181571.57234191016,0.20030631325704043
132,w99758777,337.6781565959565,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-56694.88572083851,-306164.060452173,-249469.1747313345,0.20030631325704043
133,w99758783,333.3155570875853,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-67482.61398885361,-118054.09272537335,-50571.47873651974,0.20030631325704043
134,w99758786,182.17889552428386,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-36508.13608368728,-156673.261087967,-120165.12500427972,0.20030631325704043
135,w99758788,349.08404515869915,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-40563.68022122555,-269977.0932611215,-229413.41303989594,0.20029832107377032
136,w99758792,60.93018751584459,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-10375.640709958776,-88049.021430578,-77673.38072061921,0.20030631325704043
137,w99758793,126.39461716674268,ab,14533.912444621437,16148.79160513493,18167.390555776794,r1,-21244.842730804394,-130044.14076586542,-108799.29803506103,0.20030631325704043
138,w99758796,906.0679207786917,ab,92578.39928517047,102864.88809463385,115722.99910646307,r2,-124570.66202793758,-472335.610274238,-347764.9482463004,0.1843867722034241
139,w99758800,420.9761067721993,ab,43617.35169245246,48463.724102724955,54521.68961556557,r1,-63757.35236957895,-284154.6185833807,-220397.26621380175,0.20030631325704043
140,w99758801,293.7319820257835,mfh,30453.792851169546,33837.547612410606,38067.241063961934,r1,-44515.61423290549,-200345.31591175307,-155829.70167884757,0.20030631325704043
141,w99758803,512.6721141899004,mfh,56071.10035591353,62301.2226176817,70088.8754448919,r2,-75447.55737734954,-323785.3140142457,-248337.75663689617,0.1843867722034241
