,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-2414433.3389232783,-1028012.6002837969,0.18354399545806993
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-177483.3622616666,-75568.51117169102,0.18354399545806993
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-746900.9332866672,-318013.9862237134,0.18354399545806993
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-67298.36017786218,-28654.16125844756,0.1993828174011521
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-482389.9905832641,-205391.04583087255,0.18354399545806993
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1215093.462168238,-517360.06519379176,0.18354399545806993
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-653618.6669568167,-278296.4493490443,0.18354399545806993
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-5438757.227643867,-2315703.1796105974,0.18354399545806993
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-402474.5597019399,-171353.84945089073,0.18354399545806993
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-665862.8290943167,-283509.7442262932,0.18354399545806993
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-407609.280769258,-173551.06470252736,0.18354399545806993
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-122102.84212769993,-51988.704021837315,0.18354399545806993
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-520523.0005069722,-221627.24256339477,0.18354399545806993
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2134296.9439454027,-908736.6860588209,0.18354399545806993
