,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-2564699.6990918783,-1178278.960452397,0.1949671677957191
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-188529.34079733377,-86614.4897073582,0.1949671677957191
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-793385.5816064958,-364498.63454354194,0.1949671677957191
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-71486.78794110398,-32842.58902168935,0.21179174572732937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-512412.35106766585,-235413.4063152743,0.1949671677957191
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1290716.867826689,-592983.4708522429,0.1949671677957191
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-694297.7349760041,-318975.5173682317,0.1949671677957191
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-5777247.522349279,-2654193.47431601,0.1949671677957191
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-427523.2475956555,-196402.5373446063,0.1949671677957191
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-707303.9333428981,-324950.8484748746,0.1949671677957191
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-432977.5367507845,-198919.32068405388,0.1949671677957191
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-129702.11991971098,-59587.98181384837,0.1949671677957191
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-552918.6336393006,-254022.87569572317,0.1949671677957191
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2267128.539713818,-1041568.2818272363,0.1949671677957191
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1458425.4585457959,-670032.4540144493,0.1949671677957191
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-214831.66455695446,-397410.8941743856,-182579.22961743112,0.1949671677957191
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-195333.1729559382,-361341.1974739848,-166008.0245180466,0.1949671677957191
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-71881.0978924801,-132970.7678176733,-61089.6699251932,0.1949671677957191
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-73385.41597051424,-135753.5624012704,-62368.14643075617,0.1949671677957191
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-56755.84975581685,-104991.00794848872,-48235.15819267187,0.21179174572732937
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-38319.691032147,-70886.49016883834,-32566.79913669134,0.21179174572732937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-485366.40647021,-222987.9096787569,0.1949671677957191
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13951.38990220181,-25808.27340999176,-11856.883507789951,0.21179174572732937
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-26348.680192936194,-48741.66281485772,-22392.98262192153,0.21179174572732937
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-6499344.132051424,-2985940.40083817,0.1949671677957191
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-1051937.6492944676,-483283.091704773,0.1949671677957191
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11492.984399276545,-21259.531478627443,-9766.547079350898,0.21180019651432486
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-18477.434450920675,-34179.251072362924,-15701.816621442249,0.21180019651432486
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-154866.78567415633,-286483.595887062,-131616.8102129057,0.1949671677957191
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-120513.27360228664,-222934.02567511195,-102420.7520728253,0.1949671677957191
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-26019.161077426455,-48132.094916138776,-22112.93383871232,0.21179174572732937
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75866.5100100295,-140343.2666369469,-64476.75662691741,0.1949671677957191
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17121.238692857485,-31672.085175775923,-14550.846482918438,0.21179174572732937
