,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-2908396.4754071166,-1521975.7367676352,0.22109482207135528
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-213794.25843889007,-111879.4073489145,0.22109482207135528
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-899707.6070934159,-470820.6600304621,0.22109482207135528
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-81066.77056955296,-42422.571650138336,0.2401740706764976
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-581081.00388048,-304082.0591280884,0.22109482207135528
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1463686.524572394,-765953.127597948,0.22109482207135528
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-787340.9452195734,-412018.72761180106,0.22109482207135528
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-6551459.548072885,-3428405.500039615,0.22109482207135528
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-484815.8663184154,-253695.1560673662,0.22109482207135528
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-802090.1111753826,-419737.0263073591,0.22109482207135528
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-491001.0876760057,-256942.8716092751,0.22109482207135528
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-147083.57027564995,-76969.43216978734,0.22109482207135528
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-627015.5550113205,-328119.7970677431,0.22109482207135528
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2570947.6460473267,-1345387.388160745,0.22109482207135528
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1653869.8330960597,-865476.8285647131,0.22109482207135528
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-214831.66455695446,-450668.1403341043,-235836.47577714984,0.22109482207135528
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-195333.1729559382,-409764.7243163947,-214431.5513604565,0.22109482207135528
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-71881.0978924801,-150790.25142399129,-78909.15353151118,0.22109482207135528
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-73385.41597051424,-153945.96979584647,-80560.55382533223,0.22109482207135528
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-56755.84975581685,-119060.90899256036,-62305.05923674351,0.2401740706764976
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-38319.691032147,-80386.02657224583,-42066.33554009883,0.2401740706764976
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-550410.6178040323,-288032.1210125792,0.22109482207135528
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13951.38990220181,-29266.8539121914,-15315.46400998959,0.2401740706764976
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-26348.680192936194,-55273.55907844082,-28924.878885504626,0.2401740706764976
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-7370324.710066228,-3856920.9788529743,0.22109482207135528
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-1192908.3754481599,-624253.8178584652,0.22109482207135528
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11492.984399276545,-24108.5326454166,-12615.548246140053,0.24018365395797137
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-18477.434450920675,-38759.63076149371,-20282.196310573036,0.24018365395797137
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-154866.78567415633,-324875.4155642137,-170008.62989005737,0.22109482207135528
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-120513.27360228664,-252809.53351045228,-132296.25990816564,0.22109482207135528
