,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-1845813.3193072549,-459392.5806677735,0.14031779052821522
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-135684.48908351857,-33769.63799354299,0.14031779052821522
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-570999.2769890914,-142112.32992613758,0.14031779052821522
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-51449.011899094825,-12804.812979680202,0.15242643235044698
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-368782.9584544119,-91784.01370202034,0.14031779052821522
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-928928.3992713161,-231195.00229687,0.14031779052821522
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-499685.7944956839,-124363.57688791153,0.14031779052821522
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-4157882.6673013605,-1034828.6192680909,0.14031779052821522
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-307688.3055762718,-76567.59532522259,0.14031779052821522
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-509046.35011459934,-126693.26524657581,0.14031779052821522
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-311613.75523942534,-77555.53917269473,0.14031779052821522
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-93346.56239674351,-23232.424290880896,0.14031779052821522
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-397935.31337254145,-99039.55542896403,0.14031779052821522
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-1631651.478208973,-406091.22032239125,0.14031779052821522
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1049628.203081168,-261235.1985498214,0.14031779052821522
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-214831.66455695446,-286016.4571956026,-71184.79263864813,0.14031779052821522
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-195333.1729559382,-260057.11130549805,-64723.938349559845,0.14031779052821522
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-71881.0978924801,-95699.00694544481,-23817.909052964707,0.14031779052821522
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-73385.41597051424,-97701.78306349026,-24316.367092976026,0.14031779052821522
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-56755.84975581685,-75561.98526768407,-18806.135511867215,0.15242643235044698
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-38319.691032147,-51016.977839126404,-12697.286806979406,0.15242643235044698
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-349318.00324390247,-86939.50645244936,0.14031779052821522
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13951.38990220181,-18574.203765592396,-4622.8138633905855,0.15242643235044698
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-26348.680192936194,-35079.354694315225,-8730.674501379031,0.15242643235044698
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-4677575.300511703,-1164171.569298449,0.14031779052821522
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-757079.0938354348,-188424.53624574014,0.14031779052821522
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11492.984399276545,-15300.476067189109,-3807.4916679125636,0.15243251437837424
