,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-6760016.9050076725,-5373596.166368191,0.197807929560515
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-616805.6733715064,-514890.8222815308,0.197807929560515
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-2635777.1494671004,-2206890.2024041465,0.197807929560515
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-289695.5677294562,-251051.36881004155,0.21487764937030562
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-519878.4359022539,-242879.49114986236,0.197807929560515
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1309523.2092674233,-611789.8122929771,0.197807929560515
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-704413.9739366623,-329091.7563288899,0.197807929560515
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-5861424.689473375,-2738370.641440105,0.197807929560515
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-904401.8494409003,-673281.139189851,0.197807929560515
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-2514103.8414447126,-2131750.756576689,0.197807929560515
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-1717513.9797608333,-1483455.7636941026,0.197807929560515
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-881704.7678996413,-811590.6297937786,0.197807929560515
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-1813066.0761240944,-1514170.318180517,0.197807929560515
