,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1386420.7386394814,-2697278.438539254,-1310857.6998997726,0.20504573619463687
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101914.85108997558,-198275.11429300095,-96360.26320302537,0.20504573619463687
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428886.94706295384,-834398.5939066714,-405511.64684371755,0.20504573619463687
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38644.19891941462,-75182.20235384374,-36538.00343442911,0.22274003830280348
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-538900.8259584579,-261901.88120606635,0.20504573619463687
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1357438.7594308092,-659705.362456363,0.20504573619463687
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-730188.532848706,-354866.3152409336,0.20504573619463687
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-6075894.648271955,-2952840.600238685,0.20504573619463687
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-231120.7102510492,-449623.4931997509,-218502.7829487017,0.20504573619463687
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382353.0848680235,-743867.0693396683,-361513.98447164474,0.20504573619463687
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-234058.21606673062,-455359.73457760003,-221301.5185108694,0.20504573619463687
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70114.13810586261,-136406.8984825565,-66292.7603766939,0.20504573619463687
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298895.7579435774,-581501.0269272242,-282605.2689836468,0.20504573619463687
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2384324.733898602,-1158764.4760120201,0.20504573619463687
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1533816.8226655119,-745423.8181341653,0.20504573619463687
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-214831.66455695446,-417954.52172304183,-203122.85716608737,0.20504573619463687
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-195333.1729559382,-380020.250030691,-184687.07707475277,0.20504573619463687
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-71881.0978924801,-139844.51478573313,-67963.41689325303,0.20504573619463687
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-73385.41597051424,-142771.16223372787,-69385.74626321363,0.20504573619463687
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-56755.84975581685,-110418.37844806364,-53662.528692246786,0.22274003830280348
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-38319.691032147,-74550.87298674135,-36231.18195459435,0.22274003830280348
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-510456.7772308522,-248078.28043939912,0.20504573619463687
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13951.38990220181,-27142.397774423767,-13191.007872221957,0.22274003830280348
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-26348.680192936194,-51261.29823917309,-24912.618046236897,0.22274003830280348
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-6835319.081698425,-3321915.350485171,0.20504573619463687
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-1106316.1668145019,-537661.6092248072,0.20504573619463687
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11492.984399276545,-22358.514679536394,-10865.530280259849,0.2227489259419917
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-18477.434450920675,-35946.10199219332,-17468.667541272644,0.2227489259419917
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-154866.78567415633,-301292.98430337704,-146426.19862922071,0.20504573619463687
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-120513.27360228664,-234458.3035913142,-113945.02998902756,0.20504573619463687
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-26019.161077426455,-50620.21953876131,-24601.058461334855,0.22274003830280348
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75866.5100100295,-147598.12512476192,-71731.61511473243,0.20504573619463687
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17121.238692857485,-33309.331489549455,-16188.09279669197,0.22274003830280348
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1609199.2214258034,-3130693.477310028,-1521494.2558842245,0.20504573619463687
