,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-7000019.172346526,-5113425.992154539,0.15877299776188727
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-634448.0777696826,-495765.8886852135,0.15877299776188727
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-2710021.451256872,-2126406.99220287,0.15877299776188727
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-296385.236386068,-243799.5529037984,0.17247422091900444
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-567829.5180941449,-190898.97635754332,0.15877299776188727
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1430307.3209045853,-480855.9518952577,0.15877299776188727
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-769385.7250783158,-258660.289156023,0.15877299776188727
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-6402054.262921118,-2152310.8018038236,0.15877299776188727
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-944409.0864672699,-629908.0525396887,0.15877299776188727
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-2580292.700811012,-2059999.9049565233,0.15877299776188727
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-1758031.6242101137,-1439533.3344104965,0.15877299776188727
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-893842.1744234572,-798433.2908868729,0.15877299776188727
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-1864807.6994316184,-1458080.7349474982,0.15877299776188727
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2512317.4792349637,-844617.6533422158,0.15877299776188727
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1616153.5208446467,-543335.7071703523,0.15877299776188727
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-1408547.6299988192,-1116212.1636091785,0.15877299776188727
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-1325389.5883917827,-1059586.992041728,0.15877299776188727
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-591995.0543730588,-494181.7533388126,0.15877299776188727
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-577849.799508103,-477989.4746896889,0.15877299776188727
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-392511.33994330704,-315279.951158399,0.17247422091900444
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-280737.6334896819,-228593.52906777628,0.17247422091900444
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-537858.5666618162,-180823.02263098018,0.15877299776188727
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-121584.14979796995,-102599.58305705251,0.17247422091900444
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-191605.29840907417,-155750.92969281157,0.17247422091900444
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-7202245.298617757,-2421327.548445805,0.15877299776188727
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1165704.2364794335,-391898.8682139629,0.15877299776188727
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-98217.30335096411,-82578.04941928567,0.17248110288174665
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-128221.78745699827,-103078.3365181732,0.17248110288174665
