,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-2917645.6684060376,-1031052.4882140504,0.16299500520316806
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-214474.1603625388,-75791.97127806972,0.16299500520316806
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-902568.8295474278,-318954.3704934259,0.16299500520316806
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-81324.57661942863,-28738.893137159044,0.17706056402780693
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-582928.9398129924,-205998.3980763908,0.16299500520316806
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1468341.2954298628,-518889.9264205352,0.16299500520316806
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-789844.8226722748,-279119.38674998196,0.16299500520316806
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-6572294.298182485,-2322550.83706519,0.16299500520316806
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-486357.66282189597,-171856.6288943147,0.16299500520316806
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-804640.8934719223,-284348.0976174335,0.16299500520316806
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-492562.5542301693,-174064.26443055226,0.16299500520316806
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-147551.32092104963,-52142.43738446527,0.16299500520316806
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-629009.5705902361,-222282.6061061158,0.16299500520316806
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2579123.694660192,-911423.868767444,0.16299500520316806
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1659129.41906061,-586311.6053863156,0.16299500520316806
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-452101.34128990973,-159765.87490026903,0.16299500520316806
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-411067.8454869089,-145265.24913685408,0.16299500520316806
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-151269.7899427488,-53456.48890850255,0.16299500520316806
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-154435.54403308954,-54575.219214675366,0.16299500520316806
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-119439.54283261996,-42208.15404771193,0.17706056402780693
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-80641.66774100326,-28497.56331909768,0.17706056402780693
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-552161.0167182697,-195125.47268743365,0.16299500520316806
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-29359.92746065496,-10375.36071973752,0.17706056402780693
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-55449.338350619364,-19594.969634356763,0.17706056402780693
