,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-2798009.2790235863,-911416.0988315991,0.1563114883796416
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-205679.77026936997,-66997.58118490089,0.1563114883796416
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-865559.511690407,-281945.052636405,0.1563114883796416
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-77989.9089385103,-25404.225456240718,0.1698002970215396
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-559026.2725422723,-182095.73080567078,0.1563114883796416
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1408132.8016882804,-458681.4326789528,0.1563114883796416
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-757457.688147966,-246732.25222567323,0.1563114883796416
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-6302801.13514772,-2053057.674030425,0.1563114883796416
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-466414.84544740396,-151913.8115198227,0.1563114883796416
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-771647.0545397804,-251354.25868529163,0.1563114883796416
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-472365.3088376921,-153867.01903807506,0.1563114883796416
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-141501.06352524678,-46092.17998866242,0.1563114883796416
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-603217.3934498455,-196490.42896572518,0.1563114883796416
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2473368.2049031225,-805668.3790103747,0.1563114883796416
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1591097.7675944967,-518279.95392020233,0.1563114883796416
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-433563.1847575447,-141227.71836790402,0.1563114883796416
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-394212.2439456346,-128409.64759557974,0.1563114883796416
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-145067.05885467966,-47253.75782043343,0.1563114883796416
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-148103.00301191505,-48242.67819350088,0.1563114883796416
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-114541.99279468412,-37310.604009776085,0.1698002970215396
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-77335.00234746914,-25190.897925563564,0.1698002970215396
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-529519.970509939,-172484.426479103,0.1563114883796416
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-28156.0404527297,-9171.473711812261,0.1698002970215396
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-53175.66999337223,-17321.301277109626,0.1698002970215396
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-7090586.549172404,-2309668.7990004523,0.1563114883796416
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1147631.9448715062,-373826.5766060356,0.1563114883796416
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-23193.501510510614,-7554.247578832177,0.1698070722909769
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-37288.52219400611,-12145.07125518104,0.1698070722909769
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-312544.8799576307,-101807.53771487865,0.1563114883796416
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-243214.23388083748,-79223.95750643985,0.1563114883796416
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-52510.649976637156,-17104.679426052324,0.1698002970215396
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-153110.23058087524,-49873.719180776025,0.1563114883796416
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-23297.98686225759,-34553.28054166535,-11255.293679407761,0.1698002970215396
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-3247610.359439202,-1057867.9586645556,0.1563114883796416
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-115687.54511753347,-171576.37804742728,-55888.832929893804,0.1563114883796416
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17637.14854547361,-26156.44155517848,-8519.29300970487,0.1698070722909769
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-79207.2634262514,-117472.41554756586,-38265.15212131446,0.1563114883796416
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-564218.5124231341,-836793.3530832332,-272574.8406600992,0.1563114883796416
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-38467.275726677515,-57050.876443351386,-18583.60071667387,0.1698002970215396
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-85799.21357075447,-127248.94705676145,-41449.73348600698,0.1563114883796416
