,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-7031598.437011895,-5145005.256819908,0.16053718128293015
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-636769.4481633916,-498087.25907892245,0.16053718128293015
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-2719790.444200611,-2136175.985146609,0.16053718128293015
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-297265.4564747079,-244679.77299243835,0.17439064362714238
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-574138.8748028072,-197208.33306620567,0.16053718128293015
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1446199.9767159412,-496748.6077066136,0.16053718128293015
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-777934.6448357194,-267209.20891342656,0.16053718128293015
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-6473189.77582745,-2223446.314710155,0.16053718128293015
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-949673.1997633418,-635172.1658357605,0.16053718128293015
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-2589001.7664836138,-2068708.970629125,0.16053718128293015
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-1763362.8964179487,-1444864.6066183317,0.16053718128293015
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-895439.2025566356,-800030.3190200513,0.16053718128293015
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-1871615.8118497282,-1464888.847365608,0.16053718128293015
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2540232.7366085206,-872532.9107157728,0.16053718128293015
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1634111.180201973,-561293.3665276787,0.16053718128293015
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-1413440.9685103332,-1121105.5021206925,0.16053718128293015
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-1329838.7990785437,-1064036.202728489,0.16053718128293015
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-593632.3295172631,-495819.0284830169,0.16053718128293015
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-579521.3393292581,-479661.0145108439,0.16053718128293015
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-393804.0990248724,-316572.71023996436,0.17439064362714238
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-281610.4620844033,-229466.35766249773,0.17439064362714238
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-543834.905417979,-186799.36138714297,0.16053718128293015
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-121901.92824854601,-102917.36150762858,0.17439064362714238
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-192205.45673201757,-156351.08801575497,0.17439064362714238
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-7282272.020097095,-2501354.2699251426,0.16053718128293015
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1178656.7928548637,-404851.4245893931,0.16053718128293015
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-98479.07293414886,-82839.81900247042,0.1743976020578321
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-128642.63813829263,-103499.18719946756,0.1743976020578321
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-1292395.4272378006,-1081658.0849950486,0.16053718128293015
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-945590.5084115716,-781600.232037174,0.16053718128293015
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-235294.15919545852,-199888.18864487368,0.17439064362714238
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-157249.38133360224,-54012.869933503025,0.16053718128293015
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-23297.98686225759,-166011.2828826575,-142713.29602039992,0.17439064362714238
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-3335405.59567416,-1145663.1948995134,0.16053718128293015
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-115687.54511753347,-783210.8200740021,-667523.2749564687,0.16053718128293015
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17637.14854547361,-112305.90195659558,-94668.75341112197,0.1743976020578321
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-79207.2634262514,-428256.6872247953,-349049.42379854387,0.16053718128293015
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-564218.5124231341,-2418605.8458933677,-1854387.3334702337,0.16053718128293015
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-38467.275726677515,-220328.98352924146,-181861.70780256396,0.17439064362714238
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-85799.21357075447,-516759.60734333436,-430960.3937725799,0.16053718128293015
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-86405.58134395326,-344139.2689890332,-257733.68764507992,0.16053718128293015
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-71451.03303579421,-263275.5373835377,-191824.50434774347,0.1743976020578321
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8792.22758233227,-51013.36136032083,-42221.13377798856,0.21399880427183768
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13990.665854359137,-71947.61850033095,-57956.95264597182,0.1743976020578321
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-207616.51764097798,-1024793.1074244751,-817176.5897834972,0.16053718128293015
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-34549.72085918822,-139406.0642706552,-104856.34341146697,0.1743976020578321
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-57712.94827600358,-326522.552594076,-268809.60431807244,0.17439064362714238
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-148194.4151839493,-874937.4001603806,-726742.9849764314,0.16053718128293015
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-42038.216236955515,-259112.57888583015,-217074.36264887464,0.17439064362714238
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-150082.85165698224,-768975.319205232,-618892.4675482498,0.16053718128293015
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12899.742168575327,-103412.38265112459,-90512.64048254926,0.17439064362714238
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-39551.81374551131,-183075.3780737388,-143523.56432822748,0.1743976020578321
