,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-3244432.2941075326,-1357839.1139155454,0.18125102180358013
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-238496.0242660214,-99813.83518155233,0.18125102180358013
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-1003659.7280979317,-420045.26904392976,0.18125102180358013
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-90433.21659851992,-37847.53311625034,0.19689197292368601
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-648219.0411189907,-271288.4993823892,0.18125102180358013
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1632800.709575868,-683349.3405665404,0.18125102180358013
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-878310.2340907487,-367584.7981684559,0.18125102180358013
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-7308414.485797171,-3058671.024679876,0.18125102180358013
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-540831.439825963,-226330.40589838172,0.18125102180358013
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-894763.5171086635,-374470.7212541747,0.18125102180358013
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-547731.3009997946,-229233.0112001776,0.18125102180358013
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-164077.59030451812,-68668.70676793376,0.18125102180358013
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-699460.8653903432,-292733.90090622293,0.18125102180358013
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2867994.6629793933,-1200294.8370866454,0.18125102180358013
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1844957.7772906558,-772139.9636163614,0.18125102180358013
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-502738.28922196047,-210402.82283231977,0.18125102180358013
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-457108.89687833376,-191306.30052827892,0.18125102180358013
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-168212.54099756453,-70399.2399633183,0.18125102180358013
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-171732.8707336684,-71872.54591525422,0.18125102180358013
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-132817.19372431462,-55585.80493940659,0.19689197292368601
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-89673.81951233896,-37529.71509043338,0.19689197292368601
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-614005.0019050823,-256969.45787424623,0.18125102180358013
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-32648.343093026702,-13663.776352109264,0.19689197292368601
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-61659.8602015742,-25805.4914853116,0.19689197292368601
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-8221891.241306892,-3440973.4911349397,0.18125102180358013
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1330736.8819698482,-556931.5137043776,0.18125102180358013
