,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-6224038.984784688,-4337445.804592701,0.11542267044873691
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-577406.298849279,-438724.10976480984,0.11542267044873691
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-2469973.2722666147,-1886358.8132126126,0.11542267044873691
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-274756.06431014306,-222170.38082787348,0.1253830024163944
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-412793.108790053,-35862.567053451436,0.11542267044873691
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1039785.6869136647,-90334.31790433708,0.11542267044873691
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-559317.7444873694,-48592.308565076615,0.11542267044873691
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-4654079.785608578,-404336.3244912829,0.11542267044873691
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-815056.878107831,-500555.8441802497,0.11542267044873691
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-2366289.541278149,-1845996.7454236601,0.11542267044873691
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-1627029.1562420693,-1308530.8664424522,0.11542267044873691
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-854599.2660322322,-759190.3824956479,0.11542267044873691
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-1697515.6358852389,-1290788.6714011186,0.11542267044873691
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-1826370.960780251,-158671.13488750323,0.11542267044873691
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1174889.6717990655,-102071.85812477116,0.11542267044873691
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-1288306.269846693,-995970.8034570522,0.11542267044873691
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-1216061.541022742,-950258.9446726871,0.11542267044873691
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-551763.1779518406,-453949.87691759435,0.11542267044873691
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-536775.955715933,-436915.63089751883,0.11542267044873691
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-360745.07036054746,-283513.6815756394,0.1253830024163944
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-259290.08859532545,-207145.98417341989,0.1253830024163944
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-391005.2273557253,-33969.68332488928,0.11542267044873691
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-113775.55183680367,-94790.98509588624,0.1253830024163944
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-176857.93259991467,-141003.56388365207,0.1253830024163944
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-5235791.962812411,-454874.2126404587,0.11542267044873691
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-847428.075456795,-73622.70719132444,0.11542267044873691
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-91784.98098975222,-76145.72705807378,0.12538800537362788
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-117880.45132815382,-92737.00038932875,0.12538800537362788
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-1202188.9458128782,-991451.6035701261,0.11542267044873691
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-875394.1888499691,-711403.9124755715,0.11542267044873691
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-220138.57266858828,-184732.60211800344,0.1253830024163944
