,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-2210781.6904231505,-324188.51023116335,0.12350587222966447
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-162513.06727640406,-23830.878191934986,0.12350587222966447
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-683901.6349097043,-100287.17585570237,0.12350587222966447
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-61621.90526372944,-9036.221781459855,0.1341637393763868
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-441701.5544112995,-64771.012674697966,0.12350587222966447
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1112603.2493870298,-163151.88037770218,0.12350587222966447
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-598487.5035196963,-87762.06759740348,0.12350587222966447
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-4980011.128778449,-730267.6676611546,0.12350587222966447
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-368526.7980299546,-54025.76410237333,0.12350587222966447
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-609698.9000125183,-89406.10415802954,0.12350587222966447
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-373228.4177177109,-54730.12791809387,0.12350587222966447
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-111803.76089609871,-16394.877359514358,0.12350587222966447
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-476618.1366092798,-69891.17212515947,0.12350587222966447
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-1954274.1269903062,-286574.30109755835,0.12350587222966447
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1257168.7444505466,-184350.93077625218,0.12350587222966447
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-342569.82551466697,-50234.35912502627,0.12350587222966447
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-311477.5985874373,-45675.00223738246,0.12350587222966447
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-114621.34882961544,-16808.047795369203,0.12350587222966447
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-117020.12920760806,-17159.804389193887,0.12350587222966447
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-90502.68072857718,-13271.291943669145,0.1341637393763868
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-61104.446114731734,-8960.341692826158,0.1341637393763868
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-418387.8389157091,-61352.29488487309,0.12350587222966447
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-22246.83784087753,-3262.271099960093,0.1341637393763868
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-42015.51384359797,-6161.145127335367,0.1341637393763868
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-5602461.376661816,-821543.6264898637,0.12350587222966447
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-906774.5808019703,-132969.21253649972,0.12350587222966447
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-18325.803584944544,-2686.5496532661073,0.13416909269731103
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-29462.655019576534,-4319.204080751464,0.13416909269731103
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-246950.03809528344,-36212.69585253138,0.12350587222966447
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-192170.0471635629,-28179.770789165283,0.12350587222966447
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-41490.06380746519,-6084.093256880355,0.1341637393763868
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-120976.47313835521,-17739.961738255995,0.12350587222966447
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-23297.98686225759,-27301.467703575956,-4003.4808413183673,0.1341637393763868
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-2566023.484662006,-376281.0838873596,0.12350587222966447
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-115687.54511753347,-135567.06832249757,-19879.52320496409,0.12350587222966447
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17637.14854547361,-20666.90146824361,-3029.7529227699997,0.13416909269731103
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-79207.2634262514,-92818.08583314178,-13610.82240689038,0.12350587222966447
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-564218.5124231341,-661172.7264570704,-96954.21403393638,0.12350587222966447
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-38467.275726677515,-45077.417723063765,-6610.14199638625,0.1341637393763868
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-85799.21357075447,-100542.78389558606,-14743.570324831599,0.12350587222966447
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-86405.58134395326,-101248.54544019139,-14842.964096238124,0.12350587222966447
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-71451.03303579421,-83725.0679012935,-12274.034865499285,0.13416909269731103
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8792.22758233227,-10302.578144190335,-1510.3505618580639,0.1646354368905869
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13990.665854359137,-16394.01697738529,-2403.351123026154,0.13416909269731103
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-207616.51764097798,-243292.9370514209,-35676.419410442904,0.12350587222966447
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-34549.72085918822,-40484.75721067813,-5935.036351489907,0.13416909269731103
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-57712.94827600358,-67630.22928766385,-9917.28101166027,0.1341637393763868
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-148194.4151839493,-173659.85584571076,-25465.440661761444,0.12350587222966447
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-42038.216236955515,-49261.98171947848,-7223.765482522962,0.1341637393763868
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-150082.85165698224,-175872.7975768389,-25789.945919856662,0.12350587222966447
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12899.742168575327,-15116.408824590151,-2216.666656014824,0.1341637393763868
