,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.04789473684210527,npv_DH_25years_ir_0.04789473684210527,savings_npv_25years_ir_0.04789473684210527,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1886593.1801919872,-2842070.826663638,-955477.6464716508,0.15877299776188727
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-138682.18908446908,-208918.70484484115,-70236.51576037207,0.15877299776188727
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-583614.459054002,-879189.8780889614,-295575.4190349594,0.15877299776188727
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-52585.68348226958,-79218.05214514636,-26632.368662876775,0.17247422091900444
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-376930.54173660156,-567829.5180941449,-190898.97635754332,0.15877299776188727
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-949451.3690093276,-1430307.3209045853,-480855.9518952577,0.15877299776188727
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-510725.4359222928,-769385.7250783158,-258660.289156023,0.15877299776188727
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4249743.461117295,-6402054.262921118,-2152310.8018038236,0.15877299776188727
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-314501.0339275813,-473759.6959762343,-159258.662048653,0.15877299776188727
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-520292.79585448874,-783798.5379926068,-263505.742138118,0.15877299776188727
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-318498.289799617,-479803.86406868923,-161305.5742690722,0.15877299776188727
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-95408.88353658436,-143729.34628984553,-48320.46275326118,0.15877299776188727
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-406726.9644841203,-612716.5370438485,-205989.57255972823,0.15877299776188727
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1667699.8258927478,-2512317.4792349637,-844617.6533422158,0.15877299776188727
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1072817.8136742944,-1616153.5208446467,-543335.7071703523,0.15877299776188727
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-292335.4663896407,-440390.7049746447,-148055.238585004,0.15877299776188727
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-265802.59635005484,-400420.0866776515,-134617.49032759666,0.15877299776188727
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-97813.30103424624,-147351.49699884417,-49538.19596459794,0.15877299776188727
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-99860.32481841417,-150435.24957441443,-50574.924756000255,0.15877299776188727
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-77231.38878490803,-116345.73859000567,-39114.349805097634,0.17247422091900444
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-52144.10442190558,-78552.83243678379,-26408.728014878216,0.17247422091900444
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-357035.544030836,-537858.5666618162,-180823.02263098018,0.15877299776188727
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18984.56674091744,-28599.42665843811,-9614.859917520673,0.17247422091900444
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35854.3687162626,-54013.05188994774,-18158.683173685138,0.17247422091900444
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4780917.750171952,-7202245.298617757,-2421327.548445805,0.15877299776188727
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-773805.3682654706,-1165704.2364794335,-391898.8682139629,0.15877299776188727
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15639.253931678437,-23558.740317760603,-7919.486386082166,0.17248110288174665
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-25143.45093882507,-37875.72181818023,-12732.270879355161,0.17248110288174665
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-210737.34224275206,-317466.6688956264,-106729.32665287433,0.15877299776188727
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-163990.27637439762,-247044.2410338584,-83053.96465946076,0.15877299776188727
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-35405.97055058483,-53337.55949509418,-17931.58894450935,0.17247422091900444
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-103236.51140009922,-155521.3282743299,-52284.81687423067,0.15877299776188727
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-23297.98686225759,-35097.40704907921,-11799.420186821619,0.17247422091900444
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2189742.4007746466,-3298751.983465085,-1109009.5826904383,0.15877299776188727
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-115687.54511753347,-174278.2707151608,-58590.725597627315,0.15877299776188727
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17637.14854547361,-26568.339151200715,-8931.190605727104,0.17248110288174665
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-79207.2634262514,-119322.30806680987,-40115.044640558466,0.15877299776188727
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-564218.5124231341,-849970.7254630069,-285752.2130398728,0.15877299776188727
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-38467.275726677515,-57949.2830101776,-19482.007283500083,0.17247422091900444
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-85799.21357075447,-129252.79514437198,-43453.581573617514,0.15877299776188727
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-86405.58134395326,-130160.08703356792,-43754.505689614656,0.15877299776188727
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-71451.03303579421,-107632.77711837468,-36181.744082580466,0.17248110288174665
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8792.22758233227,-13244.481311685442,-4452.253729353171,0.2116471175099162
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13990.665854359137,-21075.331673448545,-7084.665819089409,0.17248110288174665
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-207616.51764097798,-312765.2819464094,-105148.7643054314,0.15877299776188727
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-34549.72085918822,-52045.18740654385,-17495.46654735563,0.17248110288174665
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-57712.94827600358,-86942.0542479039,-29229.105971900317,0.17247422091900444
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-148194.4151839493,-223248.46103065013,-75054.04584670081,0.15877299776188727
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-42038.216236955515,-63328.75005933745,-21290.533822381934,0.17247422091900444
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-150082.85165698224,-226093.3086980568,-76010.45704107455,0.15877299776188727
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12899.742168575327,-19432.902267281494,-6533.1600987061665,0.17247422091900444
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-39551.81374551131,-59580.2659895128,-20028.45224400149,0.17248110288174665
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-53399.676172164916,-80440.48069609722,-27040.804523932304,0.17248110288174665
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10566.350108868422,-15916.993189626977,-5350.643080758555,0.17248110288174665
