,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-2574535.1596895102,-6394163.132120109,-3819627.972430599,0.08555608791554842
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-189485.21439387996,-590114.2831926517,-400629.0687987717,0.08555608791554842
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-796067.356914092,-2522287.499816035,-1726220.142901943,0.08555608791554842
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-71681.44739214738,-279442.40715572104,-207760.95976357366,0.09293910057831148
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-531214.83203453,-1834909.8546795633,-1303695.0226450334,0.08555608791554842
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1624516.667262877,-4475111.243330566,-2850594.576067689,0.08555608791554842
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-272970.9231745889,-937297.8085879151,-664326.8854133263,0.08555608791554842
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5787894.533571396,-5027305.721422908,760588.8121484881,0.08555608791554842
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-452629.64096010785,-977945.0931819697,-525315.4522218618,0.08555608791554842
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-713178.808766534,-2353252.063736869,-1640073.254970335,0.08555608791554842
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-437708.8469704669,-1674047.4847683555,-1236338.6377978886,0.08555608791554842
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-127514.60512530472,-843505.8835816341,-715991.2784563294,0.08555608791554842
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1594348.9000976079,-1384835.0727391762,209513.82735843165,0.08555608791554842
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-854884.5139154575,-2322734.691230368,-1467850.1773149103,0.08555608791554842
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-559632.2696786677,-1816234.912383234,-1256602.6427045662,0.08555608791554842
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-398322.732957104,-1314135.9581169614,-915813.2251598574,0.08555608791554842
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-361265.6074356634,-1273573.6716656708,-912308.0642300074,0.08555608791554842
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-130236.33755373934,-527140.2541519878,-396903.9165982485,0.08555608791554842
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-159050.9880219626,-565224.8770632888,-406173.88904132624,0.08555608791554842
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-93391.7521937323,-352126.9598804681,-258735.20768673578,0.09293910057831148
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-66858.08935053358,-247721.98113744296,-180863.89178690937,0.09293910057831148
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-425377.24158372986,-1483078.294797066,-1057701.053213336,0.08555608791554842
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-26064.62676371752,-118724.799842017,-92660.17307829949,0.09293910057831148
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-49079.97503121065,-185369.77526940574,-136289.8002381951,0.09293910057831148
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-6733251.622490918,-5848433.175343573,884818.4471473452,0.08555608791554842
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-1052804.3556408666,-914455.045777485,138349.30986338155,0.08555608791554842
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-17655.728843807065,-94298.37344130513,-76642.64459749806,0.0929428089784658
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-37134.713200039194,-117928.76807395251,-80794.05487391332,0.0929428089784658
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-287686.7574647978,-1221283.034287998,-933596.2768232002,0.08555608791554842
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-270532.954884612,-937563.074261234,-667030.119376622,0.08555608791554842
