,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-3706520.9912420986,-1132131.9898978896,0.1517442700648523
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-272463.8519581,-83222.25710347257,0.1517442700648523
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-1146606.0971639508,-350223.14603869687,0.1517442700648523
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-103313.17939250173,-31556.318079589386,0.16483895326841824
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-740541.7234916515,-226193.5051764166,0.1517442700648523
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1865352.565855505,-569759.4367421698,0.1517442700648523
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-1003403.6849505675,-306482.92919373966,0.1517442700648523
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-8349316.382253721,-2550242.718836001,0.1517442700648523
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-617859.4289297814,-188700.66213504836,0.1517442700648523
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-1022200.3289710045,-312224.2381053958,0.1517442700648523
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-625742.0037407615,-191128.7003450425,0.1517442700648523
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-187446.36273058897,-57254.23493856646,0.1517442700648523
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-799081.6713389994,-244074.13982047583,0.1517442700648523
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-3276469.1808825596,-1000775.5473006559,0.1517442700648523
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-2107726.131903843,-643790.817726471,0.1517442700648523
