,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-7382688.5056447135,-4808299.504300505,0.13202025373077408
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-662577.8417243505,-473336.2468697231,0.13202025373077408
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-2828399.572355905,-2032016.6212306512,0.13202025373077408
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-307051.5149724996,-235294.65365958723,0.1434128644588104
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-644284.6651923609,-129936.446877126,0.13202025373077408
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1622890.3993300446,-327297.27021670947,0.13202025373077408
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-872979.3159567273,-176058.56019989937,0.13202025373077408
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7264055.946182048,-1464982.2827643277,0.13202025373077408
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-1008198.245168709,-579039.478373976,0.13202025373077408
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-2685826.898326359,-1975850.8074607505,0.13202025373077408
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-1822634.5971742312,-1388021.2937785122,0.13202025373077408
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-913194.5468570063,-783002.4190649837,0.13202025373077408
