,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-6628995.558433071,-4054606.5570888617,0.10116420667265891
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-607174.3827729091,-417932.78791828174,0.10116420667265891
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-2595245.9140590075,-1798862.9629337536,0.10116420667265891
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-286043.56308280973,-214286.7017698974,0.10989411283222845
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-493701.1192120717,20647.09910316317,0.10116420667265891
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1243585.0949029678,52008.03421036736,0.10116420667265891
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-668944.7826732709,27975.97308355698,0.10116420667265891
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-5566285.749760079,232787.91365764104,0.10116420667265891
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-882561.2138250564,-453402.4470303234,0.10116420667265891
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-2477970.2099646167,-1767994.119099008,0.10116420667265891
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-1695394.7039946571,-1260781.400598938,0.10116420667265891
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-875078.749886118,-744886.6220940955,0.10116420667265891
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-1784819.4381448948,-1229811.9066263712,0.10116420667265891
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2184342.1516327513,91351.48194915242,0.10116420667265891
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1405169.6444693157,58765.669708056375,0.10116420667265891
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-398912.29189100245,-1351055.9766027639,-952143.6847117614,0.10116420667265891
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-362706.3257499323,-1273115.976401231,-910409.6506512987,0.10116420667265891
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-133473.12447196938,-572758.7691900298,-439285.64471806044,0.10116420667265891
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-136266.43230896458,-558210.9399014288,-421944.5075924642,0.10116420667265891
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-105387.65852327137,-377322.7612526878,-271935.1027294164,0.10989411283222845
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-71154.2956468426,-270482.8025754054,-199328.5069285628,0.10989411283222845
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-467642.783400903,19557.312142956536,0.10116420667265891
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-25905.7757264496,-117850.58252191334,-91944.80679546374,0.10989411283222845
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-48925.8062853239,-184554.06044459704,-135628.25415927314,0.10989411283222845
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-6262014.304402421,261884.01220310666,0.10116420667265891
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1013525.1301337451,42386.6849619773,0.10116420667265891
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-21340.861259153375,-95141.78218873986,-73800.92092958649,0.10989849776109532
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-34310.00611703786,-123277.22835005342,-88967.22223301556,0.10989849776109532
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-287565.91603232775,-1247423.643441599,-959857.7274092713,0.10116420667265891
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-223776.25884489002,-910594.6449575594,-686818.3861126694,0.10116420667265891
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-48313.935470744625,-227738.45200208682,-179424.5165313422,0.10989411283222845
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-135218.49672079668,5654.979488056968,0.10116420667265891
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-31791.74066851775,-161039.44439923734,-129247.7037307196,0.10989411283222845
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-2868110.047723402,119947.3731974368,0.10116420667265891
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-157863.78688848132,-758522.8591669789,-600659.0722784975,0.10116420667265891
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-24067.128889928827,-108542.27660251223,-84475.14771258339,0.10989849776109532
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-108083.87835387187,-411353.69372594525,-303269.8153720734,0.10116420667265891
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-769915.8186234368,-2298200.4507959997,-1528284.6321725629,0.10116420667265891
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-52491.30155996641,-212119.98749276175,-159628.68593279534,0.10989411283222845
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-117079.05766841338,-498449.87807787076,-381370.8204094574,0.10116420667265891
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-117906.48911599963,-325701.01431073534,-207794.5251947357,0.10116420667265891
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-97499.95680749339,-248028.46278893284,-150528.50598143943,0.10989849776109532
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11997.612534021775,-49137.17085467196,-37139.55832065018,0.1348536151566279
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-19091.24694984791,-68962.12316392706,-49870.876214079144,0.10989849776109532
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-283307.3315031957,-980487.3140396698,-697179.9825364741,0.10116420667265891
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-47145.52258179764,-132033.43229066802,-84887.90970887037,0.10989849776109532
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-78753.37451488679,-314206.4903125272,-235453.11579764044,0.10989411283222845
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-202221.6959733589,-843312.4060870468,-641090.7101136879,0.10116420667265891
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-57364.10088450264,-250141.53677404058,-192777.43588953794,0.10989411283222845
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-204798.600277348,-736947.3288908227,-532148.7286134746,0.10116420667265891
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-17602.604900531303,-100659.55104729962,-83056.94614676831,0.10989411283222845
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-53971.22991788682,-174635.33978587214,-120664.10986798533,0.10989849776109532
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-72867.61155310342,-223295.41537067696,-150427.80381757353,0.10989849776109532
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-14418.527422989453,-70552.23394171483,-56133.706518725376,0.10989849776109532
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-39668.72971287218,-177828.9755477674,-138160.2458348952,0.10989411283222845
