,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-7359566.760590011,-4785177.759245802,0.13107365385065967
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-660878.1778787975,-471636.58302417013,0.13107365385065967
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-2821246.899021683,-2024863.9478964289,0.13107365385065967
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-306407.03433948866,-234650.17302657632,0.14238457829462522
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-639665.0725950435,-125316.85427980858,0.13107365385065967
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1611254.0949446773,-315660.96583134215,0.13107365385065967
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-866719.9573168613,-169799.20156003337,0.13107365385065967
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7211971.858373652,-1412898.194955932,0.13107365385065967
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-1004343.9601858063,-575185.1933910733,0.13107365385065967
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-2679450.2838522624,-1969474.1929866537,0.13107365385065967
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-1818731.1396962623,-1384117.8363005433,0.13107365385065967
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-912025.2328235155,-781833.105031493,0.13107365385065967
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-1942321.8666030366,-1387314.335084513,0.13107365385065967
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2830148.2954434683,-554454.6618615645,0.13107365385065967
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1820611.515064676,-356676.20088730403,0.13107365385065967
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-398912.29189100245,-1464261.025447293,-1065348.7335562906,0.13107365385065967
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-362706.3257499323,-1376046.3401864613,-1013340.014436529,0.13107365385065967
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-133473.12447196938,-610636.3475009277,-477163.22302895837,0.13107365385065967
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-136266.43230896458,-596881.2151448425,-460614.78283587797,0.13107365385065967
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-105387.65852327137,-407230.12503479276,-301842.4665115214,0.14238457829462522
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-71154.2956468426,-290675.2751513065,-219520.97950446387,0.14238457829462522
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-605902.5255403405,-118702.42999648093,0.13107365385065967
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-25905.7757264496,-125202.23516857949,-99296.45944212988,0.14238457829462522
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-48925.8062853239,-198438.43654148962,-149512.63025616572,0.14238457829462522
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-8113394.275892161,-1589495.959286633,0.13107365385065967
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1313176.3342537927,-257264.5191580702,0.13107365385065967
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-21340.861259153375,-101197.69644456236,-79856.83518540899,0.142390259638525
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-34310.00611703786,-133013.4078152757,-98703.40169823785,0.142390259638525
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-287565.91603232775,-1329030.3380263734,-1041464.4219940456,0.13107365385065967
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-223776.25884489002,-974098.8357978448,-750322.5769529548,0.13107365385065967
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-48313.935470744625,-241449.18876306762,-193135.253292323,0.14238457829462522
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-175196.1787308546,-34322.70252200094,0.13107365385065967
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-31791.74066851775,-170061.4415359301,-138269.70086741235,0.14238457829462522
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3716073.8562139845,-728016.435293146,0.13107365385065967
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-157863.78688848132,-803322.1247418183,-645458.3378533369,0.13107365385065967
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-24067.128889928827,-115371.82613059065,-91304.69724066183,0.142390259638525
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-108083.87835387187,-442026.2023878228,-333942.3240339509,0.13107365385065967
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-769915.8186234368,-2516690.4788677767,-1746774.6602443398,0.13107365385065967
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-52491.30155996641,-227016.19520007542,-174524.89364010902,0.14238457829462522
