,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-2699167.664345705,-124778.66300149588,0.1105034149210457
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-198413.99000466167,-9172.395150034252,0.1105034149210457
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-834983.0227642754,-38600.07163902151,0.1105034149210457
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-75234.86141745513,-3478.0001045427925,0.12003924260458772
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-539278.2824838842,-24930.064168649376,0.1105034149210457
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1358389.5357015682,-62796.406588233076,0.1105034149210457
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-730699.9709709712,-33779.215214143274,0.1105034149210457
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-6080150.321992094,-281076.65857437346,0.1105034149210457
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-449938.41816055676,-20779.651365823695,0.1105034149210457
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-744388.0881725354,-34411.99730692676,0.1105034149210457
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-455678.67731242895,-21065.373916709912,0.1105034149210457
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-136502.4405033983,-6310.312711375795,0.1105034149210457
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-581908.3214544974,-26900.789935973822,0.1105034149210457
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2385994.760898365,-110301.12731646141,0.1105034149210457
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1534891.1375313206,-70955.82335394854,0.1105034149210457
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-398912.29189100245,-418247.26512582885,-19334.973234826408,0.1105034149210457
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-362706.3257499323,-380286.4235384289,-17580.097788496583,0.1105034149210457
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-133473.12447196938,-139942.46457929132,-6469.340107321943,0.1105034149210457
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-136266.43230896458,-142871.1619075677,-6604.729598603124,0.1105034149210457
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-105387.65852327137,-110495.71760856335,-5108.059085291985,0.12003924260458772
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-71154.2956468426,-74603.08985509563,-3448.7942082530353,0.12003924260458772
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-510814.31099631125,-23614.215452451725,0.1105034149210457
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-25905.7757264496,-27161.408832975132,-1255.6331065255326,0.12003924260458772
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-48925.8062853239,-51297.2026404844,-2371.3963551604975,0.12003924260458772
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-6840106.6709290985,-316208.3543235706,0.1105034149210457
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1107091.0519811858,-51179.23688546335,0.1105034149210457
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-21340.861259153375,-22374.1750141622,-1033.313755008825,0.12004403233832765
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-34310.00611703786,-35971.27933486386,-1661.2732178259976,0.12004403233832765
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-287565.91603232775,-301504.0157167883,-13938.099684460554,0.1105034149210457
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-223776.25884489002,-234622.52270616445,-10846.263861274434,0.1105034149210457
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-48313.935470744625,-50655.67491619452,-2341.7394454498935,0.12003924260458772
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-147701.5056964468,-6828.029487593158,0.1105034149210457
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-31791.74066851775,-33332.661987338106,-1540.9213188203576,0.12003924260458772
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3132886.2753633964,-144828.8544425578,0.1105034149210457
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-157863.78688848132,-165515.32372072097,-7651.536832239653,0.1105034149210457
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-24067.128889928827,-25232.44715068398,-1165.3182607551535,0.12004403233832765
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-108083.87835387187,-113322.62114914115,-5238.7427952692815,0.1105034149210457
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-769915.8186234368,-807233.0486230106,-37317.229999573785,0.1105034149210457
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-52491.30155996641,-55035.51474004175,-2544.2131800753414,0.12003924260458772
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-117079.05766841338,-122753.78991505975,-5674.732246646367,0.1105034149210457
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-117906.48911599963,-123615.46194183176,-5708.972825832127,0.1105034149210457
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-97499.95680749339,-102220.85561558329,-4720.8988080899,0.12004403233832765
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11997.612534021775,-12578.530890976726,-580.9183569549514,0.14730293924484747
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-19091.24694984791,-20015.63551289556,-924.388563047647,0.12004403233832765
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-283307.3315031957,-297039.0208574589,-13731.689354263188,0.1105034149210457
