,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-3230373.606342042,-655984.6049978328,0.13225088596270676
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-237462.57963394924,-48220.98477932182,0.13225088596270676
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-999310.6964458448,-202927.7453205909,0.13225088596270676
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-90041.35378846941,-18284.49247555707,0.1436633989645647
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-645410.1956025382,-131061.9772873033,0.13225088596270676
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1625725.500948186,-330132.37183485087,0.13225088596270676
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-874504.3635337509,-177583.607776923,0.13225088596270676
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7276745.858437241,-1477672.1950195208,0.13225088596270676
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-538487.9234085969,-109329.15661386383,0.13225088596270676
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-890886.3516230932,-180910.2607574846,0.13225088596270676
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-545357.8862874187,-110744.58289169963,0.13225088596270676
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-163366.6136521174,-33174.485860094894,0.13225088596270676
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-696429.980163192,-141422.44864466845,0.13225088596270676
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2855567.144749732,-579873.5111678285,0.13225088596270676
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1836963.2552972238,-373027.9411198518,0.13225088596270676
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-398912.29189100245,-500559.83703210735,-101647.5451411049,0.13225088596270676
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-362706.3257499323,-455128.1647583534,-92421.83900842106,0.13225088596270676
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-133473.12447196938,-167483.6468867459,-34010.522414776526,0.13225088596270676
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-136266.43230896458,-170988.7224236232,-34722.29011465862,0.13225088596270676
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-105387.65852327137,-132241.67379133587,-26854.015268064497,0.1436633989645647
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-71154.2956468426,-89285.24730155416,-18130.951654711564,0.1436633989645647
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-611344.411753791,-124144.31620993151,0.13225088596270676
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-25905.7757264496,-32506.87216067311,-6601.096434223509,0.1436633989645647
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-48925.8062853239,-61392.67733454007,-12466.87104921617,0.1436633989645647
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-8186264.360754232,-1662366.044148704,0.13225088596270676
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1324970.5682897589,-269058.7531940364,0.13225088596270676
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-21340.861259153375,-26777.493441463386,-5436.632182310012,0.14366913133519854
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-34310.00611703786,-43050.556986377094,-8740.550869339233,0.14366913133519854
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-287565.91603232775,-360841.0946245333,-73275.17859220557,0.13225088596270676
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-223776.25884489002,-280797.0823061502,-57020.82346126015,0.13225088596270676
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-48313.935470744625,-60624.89463780085,-12310.959167056222,0.1436633989645647
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-176769.69531066166,-35896.219101808005,0.13225088596270676
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-31791.74066851775,-39892.650217828996,-8100.909549311247,0.1436633989645647
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3749449.6059985915,-761392.1850777529,0.13225088596270676
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-157863.78688848132,-198089.3370409373,-40225.55015245598,0.13225088596270676
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-24067.128889928827,-30198.283854570618,-6131.154964641792,0.14366913133519854
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-108083.87835387187,-135624.92215555746,-27541.04380168559,0.13225088596270676
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-769915.8186234368,-966099.4271991287,-196183.60857569182,0.13225088596270676
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-52491.30155996641,-65866.70275289308,-13375.40119292667,0.1436633989645647
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-117079.05766841338,-146912.17898692068,-29833.1213185073,0.13225088596270676
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-117906.48911599963,-147943.43117972664,-30036.94206372701,0.13225088596270676
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-97499.95680749339,-122338.28908080308,-24838.332273309687,0.14366913133519854
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11997.612534021775,-15054.031186543218,-3056.4186525214427,0.17629268954231786
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-19091.24694984791,-23954.784850571246,-4863.537900723335,0.14366913133519854
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-283307.3315031957,-355497.37265551393,-72190.04115231824,0.13225088596270676
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-47145.52258179764,-59155.950005858984,-12010.427424061345,0.14366913133519854
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-78753.37451488679,-98820.66086765622,-20067.286352769428,0.1436633989645647
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-202221.6959733589,-253750.1632274571,-51528.467254098185,0.13225088596270676
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-57364.10088450264,-71981.14867336747,-14617.047788864831,0.1436633989645647
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-204798.600277348,-256983.69306515026,-52185.09278780225,0.13225088596270676
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-17602.604900531303,-22087.95572225199,-4485.350821720687,0.1436633989645647
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-53971.22991788682,-67720.52156676922,-13749.291648882405,0.14366913133519854
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-72867.61155310342,-91430.798727555,-18563.18717445158,0.14366913133519854
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-14418.527422989453,-18091.679563263177,-3673.1521402737235,0.14366913133519854
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-39668.72971287218,-49776.7887427534,-10108.059029881224,0.1436633989645647
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-35425.4004984896,-44450.10058357651,-9024.700085086908,0.14366913133519854
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-90073.82834013327,-113020.3377612466,-22946.509421113326,0.14366913133519854
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-54812.34491873258,-68775.91249711436,-13963.567578381779,0.14366913133519854
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-100469.2688661197,-126064.04003386835,-25594.77116774865,0.14366913133519854
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-38803.8509667088,-48691.528716846835,-9887.677750138035,0.1436633989645647
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-30214.310874604213,-37911.474211755725,-7697.163337151513,0.14366913133519854
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-31502.779881859035,-39528.18358314983,-8025.4037012907975,0.14366913133519854
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-91865.48999937017,-115273.89764044668,-23408.407641076512,0.1436633989645647
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-14525.768077421098,-18227.104677904492,-3701.3366004833933,0.1436633989645647
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-159295.05991453488,-199875.83304724572,-40580.773132710834,0.13225088596270676
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-158466.80793072222,-198836.58201631976,-40369.77408559754,0.13225088596270676
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-22574.968214070817,-28325.991905984913,-5751.023691914095,0.14366913133519854
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-43343.47160330864,-54385.31802881396,-11041.846425505326,0.14366913133519854
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-18320.533559710613,-22987.730498873156,-4667.196939162543,0.14366913133519854
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-165317.46727002313,-207442.302875576,-42124.83560555286,0.13225088596270676
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-91366.78512504803,-114648.11689692926,-23281.331771881232,0.1436633989645647
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-103142.4734283966,-129418.24944298282,-26275.776014586227,0.14366913133519854
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-42201.321845130034,-52952.203062768305,-10750.88121763827,0.14366913133519854
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-22541.831597151577,-28284.413661721384,-5742.582064569808,0.14366913133519854
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-115049.21825634471,-144358.2641719014,-29309.04591555668,0.14366913133519854
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-35522.21604799146,-44573.69461270032,-9051.478564708857,0.1436633989645647
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-24980.833654998714,-31344.756954085216,-6363.923299086502,0.14366913133519854
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-25318.454416183107,-31769.89447076827,-6451.440054585164,0.1436633989645647
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-12839.572166171449,-16110.481919907817,-3270.9097537363687,0.14366913133519854
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-45289.124626479555,-56826.63051543989,-11537.505888960332,0.14366913133519854
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-21150.23625709673,-26539.565286034493,-5389.329028937762,0.1436633989645647
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-159890.45450986814,-200622.90574867104,-40732.451238802896,0.13225088596270676
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-40452.938355691505,-50758.41496522736,-10305.476609535857,0.14366913133519854
