,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2574389.001344209,-3201618.414907123,-627229.4135629139,0.13107365385065967
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-189241.59485462742,-235348.80495395613,-46107.21009932872,0.13107365385065967
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-796382.9511252539,-990415.3258537725,-194032.37472851854,0.13107365385065967
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-71756.86131291234,-89239.85009856695,-17482.988785654612,0.14238457829462522
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-639665.0725950435,-125316.85427980858,0.13107365385065967
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1611254.0949446773,-315660.96583134215,0.13107365385065967
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-866719.9573168613,-169799.20156003337,0.13107365385065967
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7211971.858373652,-1412898.194955932,0.13107365385065967
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-429158.76679473306,-533694.5696947706,-104535.80290003755,0.13107365385065967
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-709976.0908656087,-882956.1210338561,-172980.0301682474,0.13107365385065967
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-434613.30339571903,-540503.3795548384,-105890.07615911937,0.13107365385065967
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-130192.12779202251,-161912.40468990372,-31720.27689788121,0.13107365385065967
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-555007.5315185236,-690230.7042152666,-135223.17269674304,0.13107365385065967
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2830148.2954434683,-554454.6618615645,0.13107365385065967
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1820611.515064676,-356676.20088730403,0.13107365385065967
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-398912.29189100245,-496104.10042311845,-97191.808532116,0.13107365385065967
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-362706.3257499323,-451076.83847233,-88370.51272239769,0.13107365385065967
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-133473.12447196938,-165992.79012671305,-32519.665654743672,0.13107365385065967
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-136266.43230896458,-169466.66521115392,-33200.23290218934,0.13107365385065967
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-105387.65852327137,-131064.52368149148,-25676.865158220113,0.14238457829462522
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-71154.2956468426,-88490.47409840835,-17336.17845156575,0.14238457829462522
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-605902.5255403405,-118702.42999648093,0.13107365385065967
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-25905.7757264496,-32217.512029047644,-6311.736302598045,0.14238457829462522
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-48925.8062853239,-60846.19002236324,-11920.383737039338,0.14238457829462522
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-8113394.275892161,-1589495.959286633,0.13107365385065967
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1313176.3342537927,-257264.5191580702,0.13107365385065967
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-21340.861259153375,-26539.13341135885,-5198.272152205474,0.142390259638525
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-34310.00611703786,-42667.34217645766,-8357.336059419802,0.142390259638525
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-287565.91603232775,-357629.06529976934,-70063.1492674416,0.13107365385065967
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-223776.25884489002,-278297.56527188886,-54521.30642699884,0.13107365385065967
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-48313.935470744625,-60085.24174823748,-11771.306277492855,0.14238457829462522
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-175196.1787308546,-34322.70252200094,0.13107365385065967
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-31791.74066851775,-39537.54553532174,-7745.804866803992,0.14238457829462522
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2988057.4209208386,-3716073.8562139845,-728016.435293146,0.13107365385065967
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-157863.78688848132,-196326.0435331383,-38462.25664465697,0.13107365385065967
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-24067.128889928827,-29929.47363660098,-5862.344746672152,0.142390259638525
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-108083.87835387187,-134417.65603863753,-26333.777684765664,0.13107365385065967
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-769915.8186234368,-957499.6869338738,-187583.86831043696,0.13107365385065967
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-52491.30155996641,-65280.389874677436,-12789.088314711029,0.14238457829462522
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-117079.05766841338,-145604.43928071574,-28525.381612302357,0.13107365385065967
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-117906.48911599963,-146626.51177549438,-28720.022659494745,0.13107365385065967
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-97499.95680749339,-121249.294013659,-23749.337206165612,0.142390259638525
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-11997.612534021775,-14920.027631107268,-2922.4150970854935,0.17472341903242586
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-19091.24694984791,-23741.551179144477,-4650.304229296566,0.142390259638525
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-283307.3315031957,-352332.91050622857,-69025.57900303288,0.13107365385065967
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-47145.52258179764,-58629.37293638523,-11483.850354587594,0.142390259638525
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-78753.37451488679,-97941.00811931906,-19187.633604432267,0.14238457829462522
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-202221.6959733589,-251491.4045173431,-49269.70854398419,0.13107365385065967
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-57364.10088450264,-71340.408015462,-13976.307130959365,0.14238457829462522
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-204798.600277348,-254696.1510683877,-49897.550791039685,0.13107365385065967
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-17602.604900531303,-21891.33964231857,-4288.734741787266,0.14238457829462522
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-53971.22991788682,-67117.70690845791,-13146.476990571093,0.142390259638525
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-72867.61155310342,-90616.9268845902,-17749.31533148678,0.142390259638525
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-14418.527422989453,-17930.636361263416,-3512.108938273963,0.142390259638525
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-39668.72971287218,-49333.70033759084,-9664.970624718662,0.14238457829462522
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-35425.4004984896,-44054.42772732461,-8629.02722883501,0.142390259638525
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-90073.82834013327,-112014.2864977075,-21940.45815757422,0.142390259638525
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-54812.34491873258,-68163.70326964819,-13351.358350915609,0.142390259638525
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-100469.2688661197,-124941.88017065122,-24472.611304531514,0.142390259638525
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-38803.8509667088,-48258.10076078537,-9454.249794076568,0.14238457829462522
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-30214.310874604213,-37574.00498020964,-7359.6941056054275,0.142390259638525
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-31502.779881859035,-39176.32320273546,-7673.543320876426,0.142390259638525
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-91865.48999937017,-114247.7862991478,-22382.296299777634,0.14238457829462522
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-14525.768077421098,-18064.855988375686,-3539.0879109545876,0.14238457829462522
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-159295.05991453488,-198096.63703375566,-38801.577119220776,0.13107365385065967
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-158466.80793072222,-197066.636902566,-38599.82897184379,0.13107365385065967
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-22574.968214070817,-28073.847906838364,-5498.879692767547,0.142390259638525
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-43343.47160330864,-53901.20677056902,-10557.735167260384,0.142390259638525
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-18320.533559710613,-22783.105067978206,-4462.571508267592,0.142390259638525
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-165317.46727002313,-205595.75388224082,-40278.28661221769,0.13107365385065967
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-91366.78512504803,-113627.57594694385,-22260.79082189582,0.14238457829462522
