,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-2838080.7905751597,-1556321.4177920106,0.2333663644473109
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-208625.39998977972,-114404.1351387036,0.2333663644473109
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-877955.5670685292,-481445.4392686877,0.2333663644473109
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-79106.83644849564,-43379.901047007574,0.2535045786381956
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-567032.3316735802,-310944.1300243231,0.2333663644473109
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1428299.2858568719,-783238.0166829558,0.2333663644473109
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-768305.5701503593,-421316.5524409128,0.2333663644473109
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-6393066.299880296,-3505772.647808115,0.2333663644473109
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-473094.57592838834,-259421.24549387157,0.2333663644473109
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-782698.1486485598,-429209.0262028955,0.2333663644473109
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-479130.25850085303,-262741.1755484177,0.2333663644473109
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-143527.56198760733,-78706.3636477787,0.2333663644473109
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-611856.3329026018,-335524.3158229535,0.2333663644473109
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2508790.3900034716,-1375748.0864108521,0.2333663644473109
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1613884.5728605944,-885007.6202651134,0.2333663644473109
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-439772.4322738402,-241158.48201895595,0.2333663644473109
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-399857.9294712207,-219270.52315657033,0.2333663644473109
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-147144.62749186324,-80689.85775144347,0.2333663644473109
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-150224.05072984312,-82378.52438687891,0.2333663644473109
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-116182.3986438792,-63711.066993013475,0.2535045786381956
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-78442.55065445295,-43015.62593114869,0.2535045786381956
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-537103.4570173471,-294532.0008162365,0.2333663644473109
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12898.194806323789,-28559.27539147939,-15661.080585155602,0.2535045786381956
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-24359.609501299998,-53937.22196190097,-29577.612460600973,0.2535045786381956
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-7192133.932500504,-3943958.2255552374,0.2333663644473109
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-1164067.6826228553,-638341.0480215098,0.2333663644473109
