,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-6697256.062375529,-5415496.68959238,0.2087992040344528
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-612192.166264412,-517970.9014133359,0.2087992040344528
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-2616362.18729767,-2219852.0594978286,0.2087992040344528
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-287946.2124151332,-252219.27701364513,0.22681740945874565
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-507339.17801583884,-251250.97636658172,0.2087992040344528
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1277938.0383980982,-632876.7692241821,0.2087992040344528
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-687423.7934098304,-340434.77570038394,0.2087992040344528
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5720049.4934902,-2832755.8414180186,0.2087992040344528
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-893939.9153308623,-680266.5848963455,0.2087992040344528
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-2496795.3858507304,-2143306.263405066,0.2087992040344528
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-1706918.573578624,-1490529.4906261887,0.2087992040344528
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-878530.8234646576,-813709.625124829,0.2087992040344528
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-1799535.5877918722,-1523203.5707122239,0.2087992040344528
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2244682.680653748,-1111640.3770611286,0.2087992040344528
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1443986.2189002703,-715109.2663047893,0.2087992040344528
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-1361633.225829319,-1163019.2755744348,0.2087992040344528
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-1282733.2162845123,-1102145.809969862,0.2087992040344528
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-576297.839134189,-509843.0693937692,0.2087992040344528
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-561824.0750317429,-493978.5486887787,0.2087992040344528
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-380117.13874434034,-327645.8070934746,0.22681740945874565
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-272369.47474343755,-236942.5500201333,0.22681740945874565
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-480561.0036175343,-237989.54741642365,0.2087992040344528
