,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-2649584.437729895,-1367825.064946746,0.2178669083637643
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-194769.16054108224,-100547.89569000612,0.2178669083637643
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-819644.5341683433,-423134.4063685018,0.2178669083637643
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-73852.81048658975,-38125.87508510168,0.23666760603982517
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-529371.8370108629,-273283.6353616058,0.2178669083637643
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1333436.1631968028,-688374.8940228868,0.2178669083637643
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-717277.1433610377,-370288.1256515912,0.2178669083637643
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5968459.0494358195,-3081165.3973636385,0.2178669083637643
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-441673.1299957988,-227999.79956128204,0.2178669083637643
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-730713.8123009345,-377224.68985527015,0.2178669083637643
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-447307.9416150407,-230918.85866260537,0.2178669083637643
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-133994.9151167782,-69173.71677694956,0.2178669083637643
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-571218.7697999513,-294886.752720303,0.2178669083637643
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2342164.4644345716,-1209122.160841952,0.2178669083637643
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1506695.4622095868,-777818.5096141058,0.2178669083637643
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-410564.1377669349,-211950.18751205064,0.2178669083637643
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-373300.63004130946,-192713.22372665908,0.2178669083637643
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-137371.7465664509,-70916.97682603112,0.2178669083637643
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-140246.6442492902,-72401.11790632599,0.2178669083637643
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-108465.93106412873,-55994.599413263,0.23666760603982517
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-73232.64445469048,-37805.71973138622,0.23666760603982517
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-501430.7435820697,-258859.28738095905,0.2178669083637643
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12898.194806323789,-26662.458616891934,-13764.263810568145,0.23666760603982517
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-24359.609501299998,-50354.88221449603,-25995.27271319603,0.23666760603982517
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-6714455.136339008,-3466279.4293937413,0.2178669083637643
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-1086753.987618782,-561027.3530174366,0.2178669083637643
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10625.37515810622,-21963.165426012765,-11337.790267906545,0.23667704940845366
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17082.566736339348,-35310.493375369384,-18227.926639030036,0.23667704940845366
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-143175.84016050017,-295965.44094266946,-152789.6007821693,0.2178669083637643
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-111415.68621953398,-230312.54898123367,-118896.8627616997,0.2178669083637643
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-24054.965894172274,-49725.13923961389,-25670.173345441617,0.23666760603982517
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-144988.25548780576,-74848.93372525931,0.2178669083637643
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15828.750650226788,-32720.34695598305,-16891.596305756262,0.23666760603982517
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-3075335.7155353324,-1587615.4822373646,0.2178669083637643
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-78598.60664479982,-162474.8368651469,-83876.23022034709,0.2178669083637643
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11982.753194850917,-24768.93161525796,-12786.178420407043,0.23667704940845366
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-53813.749225347085,-111240.90489291982,-57427.15566757273,0.2178669083637643
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-383332.43975922925,-792404.3220824724,-409071.88232324313,0.2178669083637643
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-26134.829557204834,-54024.52219025706,-27889.69263305223,0.23666760603982517
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-58292.34798810536,-120498.8247775816,-62206.47678947624,0.2178669083637643
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-58704.31681361131,-121344.66804353363,-62640.35122992232,0.2178669083637643
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-48544.13354730127,-100343.07680406286,-51798.94325676159,0.23667704940845366
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5973.476544715425,-12347.465531125343,-6373.988986409918,0.29042030953613746
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9505.31745719397,-19647.951873007292,-10142.634415813322,0.23667704940845366
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-141055.53874833827,-291582.4672392961,-150526.92849095786,0.2178669083637643
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-23473.22623831356,-48520.29629852532,-25047.070060211758,0.23667704940845366
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-39210.42075228363,-81053.68513631973,-41843.264384036105,0.23666760603982517
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-100683.9114285436,-208128.39797815707,-107444.48654961347,0.2178669083637643
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-28560.941618223787,-59039.651314771894,-30478.709696548107,0.23666760603982517
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-101966.92314226621,-210780.5711881124,-108813.64804584619,0.2178669083637643
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8764.139298635038,-18116.76012584074,-9352.620827205703,0.23666760603982517
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-26871.669266674377,-55545.04274861412,-28673.373481939743,0.23667704940845366
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-36279.96547209615,-74992.4469919327,-38712.48151983655,0.23667704940845366
