,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-5855127.905291484,-4573368.532508334,0.1395536818244983
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-550287.8948293801,-456066.629978304,0.1395536818244983
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-2355851.244074218,-1959341.1162743764,0.1395536818244983
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-264473.27443100343,-228746.33902951537,0.1515963853321961
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-339086.78221897036,-82998.58056971323,0.1395536818244983
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-854126.6200066769,-209065.3508327608,0.1395536818244983
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-459448.6927654945,-112459.67505604803,0.1395536818244983
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-3823069.97158475,-935776.3195125689,0.1395536818244983
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-753561.1549107648,-539887.824476248,0.1395536818244983
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-2264549.6542762867,-1911060.5318306223,0.1395536818244983
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-1564748.8781511886,-1348359.7951987532,0.1395536818244983
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-835942.6766899866,-771121.478350158,0.1395536818244983
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-1617982.8117967083,-1341650.79471706,0.1395536818244983
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-1500263.0592462737,-367220.7556536542,0.1395536818244983
