,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-2331109.7755675507,-1049350.4027844016,0.19167974895511683
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-171358.30345735414,-77137.03860627802,0.19167974895511683
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-721124.9276989887,-324614.7998991472,0.19167974895511683
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-64975.852826916904,-29248.917425428837,0.20822064099692894
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-465742.41854449396,-209654.21689523684,0.19167974895511683
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1173159.8475821933,-528098.5784082772,0.19167974895511683
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-631061.8891287944,-284072.87141934794,0.19167974895511683
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5251062.407029726,-2363768.7549575446,0.19167974895511683
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-388584.91779973346,-174911.5873652167,0.19167974895511683
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-642883.4977821477,-289394.3753364834,0.19167974895511683
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-393542.4365192918,-177153.35356685644,0.19167974895511683
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-117888.9987641557,-53067.80042432705,0.19167974895511683
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-502559.4350973768,-226227.4180177285,0.19167974895511683
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2060641.0580023774,-927598.7544097579,0.19167974895511683
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1325593.7311321443,-596716.7785366634,0.19167974895511683
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-361215.16318459384,-162601.2129297096,0.19167974895511683
