,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-1767554.3482288525,-485794.97544570337,0.14534037705304703
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-129931.72503316481,-35710.46018208869,0.14534037705304703
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-546789.9945896943,-150279.8667898528,0.14534037705304703
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-49267.67173207579,-13540.736330587722,0.1578824400474724
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-353147.2630251888,-97059.06137593169,0.14534037705304703
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-889543.6034352105,-244482.33426129445,0.14534037705304703
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-478500.0680028214,-131511.05029337492,0.14534037705304703
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-3981596.35708563,-1094302.7050134488,0.14534037705304703
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-294642.90713029396,-80969.57669577718,0.14534037705304703
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-487463.75388209627,-133974.63143643196,0.14534037705304703
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-298401.925200152,-82012.84224771665,0.14534037705304703
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-89388.84584412012,-24567.647504291475,0.14534037705304703
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-381063.6135887386,-104731.59650909028,0.14534037705304703
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-1562472.5615181394,-429430.25792551995,0.14534037705304703
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1005125.965325709,-276249.012730228,0.14534037705304703
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-273889.9038667868,-75275.95361190257,0.14534037705304703
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-249031.18482663398,-68443.7785119836,0.14534037705304703
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-91641.5512220317,-25186.781481611935,0.14534037705304703
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-93559.41344512407,-25713.88710215986,0.14534037705304703
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-72358.30093090094,-19886.969280035206,0.1578824400474724
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-48853.95509383704,-13427.030370532775,0.1578824400474724
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-334507.5848624327,-91936.12866132203,0.14534037705304703
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12898.194806323789,-17786.69288348358,-4888.498077159793,0.1578824400474724
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-24359.609501299998,-33592.05683176553,-9232.44733046553,0.1578824400474724
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-4479255.011926301,-1231079.3049810342,0.14534037705304703
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-724980.3814202667,-199253.74681892118,0.14534037705304703
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10625.37515810622,-14651.765007677775,-4026.389849571555,0.15788873977774087
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17082.566736339348,-23555.850953447818,-6473.28421710847,0.15788873977774087
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-143175.84016050017,-197440.3965445599,-54264.55638405972,0.14534037705304703
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-111415.68621953398,-153642.94174079457,-42227.255521260595,0.14534037705304703
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-24054.965894172274,-33171.95135497115,-9116.985460798875,0.1578824400474724
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-96722.5719551543,-26583.250192607855,0.14534037705304703
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15828.750650226788,-21827.948078966023,-5999.197428739235,0.1578824400474724
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-2051575.6881917904,-563855.4548938225,0.14534037705304703
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-78598.60664479982,-108387.9797485586,-29789.373103758786,0.14534037705304703
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11982.753194850917,-16523.509179062967,-4540.75598421205,0.15788873977774087
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-53813.749225347085,-74209.5033260597,-20395.754100712613,0.14534037705304703
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-383332.43975922925,-528617.8787539334,-145285.4389947041,0.14534037705304703
