,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-6658881.7773772245,-5377122.404594075,0.20564380852631284
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-609371.2985203791,-515150.033669303,0.20564380852631284
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-2604491.166127865,-2207981.0383280236,0.20564380852631284
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-286876.59230520896,-251149.6569037209,0.22338972093721293
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-499672.21505581506,-243584.01340655793,0.20564380852631284
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1258625.704499655,-613564.4353257389,0.20564380852631284
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-677035.372822001,-330046.3551125545,0.20564380852631284
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5633607.50458722,-2746313.852515039,0.20564380852631284
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-887543.1044479175,-673869.7740134008,0.20564380852631284
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-2486212.3601935236,-2132723.237747859,0.20564380852631284
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-1700440.152967033,-1484051.0700145976,0.20564380852631284
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-876590.1572274194,-811768.9588875908,0.20564380852631284
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-1791262.550119797,-1514930.5330401487,0.20564380852631284
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2210760.8001538315,-1077718.496561212,0.20564380852631284
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1422164.5474527963,-693287.5948573153,0.20564380852631284
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-1355686.9706323158,-1157073.0203774315,0.20564380852631284
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-1277326.6534427085,-1096739.2471280582,0.20564380852631284
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-574308.2657964271,-507853.4960560074,0.20564380852631284
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-559792.8641671858,-491947.33782422164,0.20564380852631284
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-378546.2121899756,-326074.8805391099,0.22338972093721293
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-271308.8365809143,-235881.91185761007,0.22338972093721293
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-473298.7152423747,-230727.25904126404,0.20564380852631284
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12898.194806323789,-118151.32405121393,-105253.12924489014,0.22338972093721293
