,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.09052631578947369,npv_DH_25years_ir_0.09052631578947369,savings_npv_25years_ir_0.09052631578947369,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1281759.3727831491,-2500933.431694337,-1219174.058911188,0.20564380852631284
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-94221.26485107612,-183841.92559553776,-89620.66074446164,0.20564380852631284
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-396510.1277998415,-773659.5929599548,-377149.46516011324,0.20564380852631284
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-35726.93540148807,-69709.4080642873,-33982.472662799235,0.22338972093721293
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-256088.20164925713,-499672.21505581506,-243584.01340655793,0.20564380852631284
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-645061.2691739161,-1258625.704499655,-613564.4353257389,0.20564380852631284
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-346989.0177094465,-677035.372822001,-330046.3551125545,0.20564380852631284
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2887293.652072181,-5633607.50458722,-2746313.852515039,0.20564380852631284
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-213673.33043451677,-416893.7139568818,-203220.383522365,0.20564380852631284
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-353489.1224456643,-689718.1973751176,-336229.07492945326,0.20564380852631284
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-216389.08295243533,-422212.3928256087,-205823.3098731734,0.20564380852631284
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-64821.19833982865,-126477.32909380776,-61656.13075397911,0.20564380852631284
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-276332.0170796483,-539171.3877320271,-262839.37065237877,0.20564380852631284
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1133042.3035926195,-2210760.8001538315,-1077718.496561212,0.20564380852631284
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-728876.952595481,-1422164.5474527963,-693287.5948573153,0.20564380852631284
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-198613.95025488423,-387530.04560814117,-188916.09535325694,0.20564380852631284
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-180587.40631465038,-352357.15172857745,-171769.74541392707,0.20564380852631284
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-66454.76974041977,-129664.70842221254,-63209.93868179277,0.20564380852631284
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-67845.52634296421,-132378.31423349725,-64532.78789053304,0.20564380852631284
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-52471.33165086573,-102380.61083667431,-49909.279185808584,0.22338972093721293
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-35426.92472330426,-69124.03552801632,-33697.11080471206,0.22338972093721293
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-242571.45620111065,-473298.7152423747,-230727.25904126404,0.20564380852631284
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-12898.194806323789,-25166.600911682075,-12268.406105358286,0.22338972093721293
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-24359.609501299998,-47529.79621482127,-23170.18671352127,0.22338972093721293
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3248175.7069452666,-6337750.587208817,-3089574.88026355,0.20564380852631284
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-525726.6346013455,-1025783.2665984338,-500056.6319970883,0.20564380852631284
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-10625.37515810622,-20730.954597095228,-10105.579438989007,0.22339863449964728
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-17082.566736339348,-33329.450503469925,-16246.883767130577,0.22339863449964728
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-143175.84016050017,-279360.7387405463,-136184.8985800461,0.20564380852631284
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-111415.68621953398,-217391.2049315204,-105975.51871198641,0.20564380852631284
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-24054.965894172274,-46935.38403575264,-22880.41814158037,0.22338972093721293
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-70139.32176254645,-136853.90440440772,-66714.58264186127,0.20564380852631284
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-15828.750650226788,-30884.620408235558,-15055.86975800877,0.22338972093721293
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1487720.2332979678,-2902798.565368838,-1415078.3320708703,0.20564380852631284
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-78598.60664479982,-153359.42706293653,-74760.82041813672,0.20564380852631284
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11982.753194850917,-23379.307434724717,-11396.5542398738,0.22339863449964728
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-53813.749225347085,-104999.8988735736,-51186.14964822652,0.20564380852631284
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-383332.43975922925,-747947.6525809696,-364615.21282174037,0.20564380852631284
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-26134.829557204834,-50993.556481139065,-24858.72692393423,0.22338972093721293
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-58292.34798810536,-113738.41689088795,-55446.068902782594,0.20564380852631284
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-58704.31681361131,-114536.80537463274,-55832.488561021426,0.20564380852631284
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-48544.13354730127,-94713.47727018013,-46169.34372287885,0.22339863449964728
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5973.476544715425,-11654.729286507396,-5681.252741791971,0.27412670870917416
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-9505.31745719397,-18545.63266744797,-9040.315210254,0.22339863449964728
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-141055.53874833827,-275223.6652776619,-134168.1265293236,0.20564380852631284
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-23473.22623831356,-45798.13702131477,-22324.910783001207,0.22339863449964728
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-39210.42075228363,-76506.28831935841,-37295.86756707478,0.22338972093721293
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-100683.9114285436,-196451.66282548185,-95767.75139693826,0.20564380852631284
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-28560.941618223787,-55727.319222631166,-27166.37760440738,0.22338972093721293
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-101966.92314226621,-198955.03979017457,-96988.11664790836,0.20564380852631284
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8764.139298635038,-17100.34616278227,-8336.20686414723,0.22338972093721293
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-26871.669266674377,-52428.77048822004,-25557.101221545665,0.22339863449964728
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-36279.96547209615,-70785.10695336795,-34505.14148127181,0.22339863449964728
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-7178.82288049621,-14006.456146879284,-6827.6332663830735,0.22339863449964728
