,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-2804135.241315437,-80244.13932246529,0.10849987121078496
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-206130.08561546713,-5898.692425733287,0.10849987121078496
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-867454.5679254665,-24823.39089032903,0.10849987121078496
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-78160.66006677992,-2236.673468356792,0.11786280425943137
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-560250.204818488,-16032.320705689257,0.10849987121078496
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1411215.7680350076,-40383.8563261088,0.10849987121078496
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-759116.066220567,-21723.13748717413,0.10849987121078496
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-6316600.489701834,-180758.10405713972,0.10849987121078496
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-467436.0142394415,-13354.775699317921,0.10849987121078496
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-773336.4988150967,-22130.07448419486,0.10849987121078496
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-473399.50557592727,-13546.96996097843,0.10849987121078496
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-141810.86599299085,-4058.1105791612063,0.10849987121078496
