,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-7438578.416531183,-4714687.314538211,0.12693679496367338
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-666686.271284497,-466454.87809476315,0.12693679496367338
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-2845689.0232301336,-2003057.846194996,0.12693679496367338
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-308609.35435970075,-232685.36776127762,0.13789073158490409
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-655451.1501607333,-111233.26604793454,0.12693679496367338
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1651017.6887542373,-280185.7770453384,0.12693679496367338
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-888109.4454413712,-150716.51670797833,0.12693679496367338
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-7389953.667972837,-1254111.2823281428,0.12693679496367338
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-1017514.8276202437,-563433.5890801201,0.12693679496367338
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-2701240.4587592557,-1950034.034428354,0.12693679496367338
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-1832070.0394419609,-1372217.5038270121,0.12693679496367338
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-916021.0141922137,-778268.258778384,0.12693679496367338
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-1959355.8362564975,-1372117.4368331707,0.12693679496367338
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-2899992.566185071,-492142.9225845323,0.12693679496367338
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-1865541.769701221,-316591.5628370228,0.12693679496367338
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-422078.2647028725,-1476504.2104287157,-1054425.9457258433,0.12693679496367338
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-383769.7150007003,-1387178.312628418,-1003408.5976277177,0.12693679496367338
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-141224.28891459786,-614732.8273191161,-473508.5384045183,0.12693679496367338
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-144179.8120924648,-601063.4255490608,-456883.61345659604,0.12693679496367338
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-111507.81997651591,-410464.622001389,-298956.8020248731,0.13789073158490409
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-75286.42822813922,-292859.1015751489,-217572.67334700964,0.13789073158490409
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-620855.3886482536,-105362.19610854262,0.12693679496367338
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27410.19789730943,-125997.32023051791,-98587.12233320848,0.13789073158490409
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-51767.067187142195,-199940.03904633326,-148172.97185919108,0.13789073158490409
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-8313621.983871679,-1410862.3132741218,0.12693679496367338
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-1345583.7680157453,-228352.1467935082,0.12693679496367338
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22580.185846941513,-101852.64672480554,-79272.46087786402,0.1378962336180323
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36302.48588023245,-134066.38069432767,-97763.89481409523,0.1378962336180323
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-304265.6877060611,-1337856.1445404983,-1033590.4568344371,0.12693679496367338
