,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-3806962.4722501356,-1083071.370257164,0.1473020743998298
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-279847.23731501255,-79615.8441252787,0.1473020743998298
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-1177677.502075487,-335046.3250403496,0.1473020743998298
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-106112.82055745152,-30188.833959028387,0.16001342092164253
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-760609.3577048382,-216391.47359203943,0.1473020743998298
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1915900.9843750186,-545069.0726661198,0.1473020743998298
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-1030594.5068570105,-293201.5781236177,0.1473020743998298
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-8575571.057411298,-2439728.6717666043,0.1473020743998298
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-634602.5463283127,-180521.30778818915,0.1473020743998298
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-1049900.5133680024,-298694.08903710055,0.1473020743998298
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-642698.7277774428,-182846.19216249394,0.1473020743998298
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-192525.89427154502,-54773.138857715385,0.1473020743998298
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-820735.6554133673,-233497.2559900405,0.1473020743998298
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-3365256.8655557684,-957407.2219552295,0.1473020743998298
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-2164842.531554076,-615892.3246898777,0.1473020743998298
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-422078.2647028725,-589904.6819091378,-167826.41720626527,0.1473020743998298
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-383769.7150007003,-536363.9177516451,-152594.20275094477,0.1473020743998298
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-141224.28891459786,-197377.77610665737,-56153.48719205952,0.1473020743998298
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-144179.8120924648,-201508.47201288227,-57328.65992041747,0.1473020743998298
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-111507.81997651591,-155845.46889647114,-44337.64891995523,0.16001342092164253
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-75286.42822813922,-105221.75674518532,-29935.328517046102,0.16001342092164253
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-720463.1775709501,-204969.9850312391,0.1473020743998298
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27410.19789730943,-38309.01854911079,-10898.820651801361,0.16001342092164253
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-51767.067187142195,-72350.64644680874,-20583.57925966654,0.16001342092164253
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-9647429.371056557,-2744669.7004589997,0.1473020743998298
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-1561464.3521146202,-444232.730892383,0.1473020743998298
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22580.185846941513,-31557.003942961703,-8976.81809602019,0.16001980568102955
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36302.48588023245,-50734.643985092705,-14432.158104860253,0.16001980568102955
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-304265.6877060611,-425247.5636206043,-120981.87591454317,0.1473020743998298
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-236771.58346566945,-330916.50840576447,-94144.92494009502,0.1473020743998298
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51119.66329187562,-71445.82233990333,-20326.15904802771,0.16001342092164253
