,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-3280630.0708482955,-556738.9688553237,0.12693679496367338
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-241156.89835965564,-40925.50516992179,0.12693679496367338
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-1014857.450062223,-172226.27302708558,0.12693679496367338
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-91442.17011877906,-15518.183520355931,0.13789073158490409
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-655451.1501607333,-111233.26604793454,0.12693679496367338
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1651017.6887542373,-280185.7770453384,0.12693679496367338
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-888109.4454413712,-150716.51670797833,0.12693679496367338
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-7389953.667972837,-1254111.2823281428,0.12693679496367338
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-546865.437129208,-92784.19858908444,0.12693679496367338
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-904746.29594085,-153539.87160994823,0.12693679496367338
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-553842.2793005368,-93989.74368558801,0.12693679496367338
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-165908.18605860183,-28155.43064477219,0.12693679496367338
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-707264.6738687278,-120026.27444540092,0.12693679496367338
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-2899992.566185071,-492142.9225845323,0.12693679496367338
