,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-3302078.865228566,-578187.7632355941,0.12776670908250676
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-242733.5847322714,-42502.19154253756,0.12776670908250676
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-1021492.5988908263,-178861.4218556889,0.12776670908250676
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-92040.02000194378,-16116.033403520647,0.13879226265815453
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-659736.4967687017,-115518.61265590298,0.12776670908250676
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1661812.0600059533,-290980.14829705446,0.12776670908250676
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-893915.9144644154,-156522.98573102255,0.12776670908250676
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-7438269.263843444,-1302426.8781987503,0.12776670908250676
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-550440.8491876691,-96359.61064754555,0.12776670908250676
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-910661.5368698367,-159455.11253893492,0.12776670908250676
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-557463.3060274988,-97610.77041254996,0.12776670908250676
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-166992.89554791478,-29240.140134085144,0.12776670908250676
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-711888.7778471189,-124650.37842379208,0.12776670908250676
