,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-7459961.015322919,-4736069.913329948,0.1277641477891979
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-668258.0916641566,-468026.6984744228,0.1277641477891979
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-2852303.694563641,-2009672.5175285037,0.1277641477891979
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-309205.3591496556,-233281.3725512325,0.13878948033953475
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-659723.2712682023,-115505.38715540362,0.1277641477891979
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1661778.7462566956,-290946.83454779675,0.1277641477891979
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-893897.9944532724,-156505.06571987958,0.1277641477891979
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-7438120.15153217,-1302277.7658874765,0.1277641477891979
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-1021079.2051887811,-566997.9666486576,0.1277641477891979
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-2707137.443983624,-1955931.0196527224,0.1277641477891979
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-1835679.8909023304,-1375827.3552873814,0.1277641477891979
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-917102.3760349519,-779349.6206211222,0.1277641477891979
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-1963965.6692563493,-1376727.2698330225,0.1277641477891979
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-2918894.2333046794,-511044.58970414056,0.1277641477891979
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-1877701.0593282986,-328750.85246410035,0.1277641477891979
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-422078.2647028725,-1479817.5331185432,-1057739.2684156708,0.1277641477891979
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-383769.7150007003,-1390190.9124486807,-1006421.1974479804,0.1277641477891979
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-141224.28891459786,-615841.4407681997,-474617.1518536019,0.1277641477891979
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-144179.8120924648,-602195.2399132934,-458015.4278208286,0.1277641477891979
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-111507.81997651591,-411339.96058410784,-299832.14060759195,0.13878948033953475
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-75286.42822813922,-293450.10151934164,-218163.6732912024,0.13878948033953475
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-624902.0203612039,-109408.82782149292,0.1277641477891979
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27410.19789730943,-126212.49082379584,-98802.2929264864,0.13878948033953475
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-51767.067187142195,-200346.41154319176,-148579.34435604955,0.13878948033953475
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-8367808.783220658,-1465049.112623101,0.1277641477891979
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-1354354.0582437785,-237122.4370215414,0.1277641477891979
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22580.185846941513,-102029.89321969487,-79449.70737275336,0.13879501823399584
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36302.48588023245,-134351.34240463673,-98048.85652440428,0.13879501823399584
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-304265.6877060611,-1340244.636180839,-1035978.9484747779,0.1277641477891979
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-236771.58346566945,-982825.5086984516,-746053.9252327821,0.1277641477891979
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51119.66329187562,-243333.30244684528,-192213.63915496966,0.13878948033953475
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-149054.40015155237,-180689.86583417785,-31635.46568262548,0.1277641477891979
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-33637.97758560462,-171301.23401073136,-137663.25642512675,0.13878948033953475
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3161582.4247386516,-3832600.067954265,-671017.6432156134,0.1277641477891979
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-167031.38655732444,-809478.3883157026,-642447.0017583781,0.1277641477891979
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25464.775602896505,-116310.33497546242,-90845.55937256591,0.13879501823399584
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-114360.61697096971,-446241.18326690263,-331880.5662959329,0.1277641477891979
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-814627.022775884,-2546715.127348413,-1732088.1045725292,0.1277641477891979
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-55539.620926194686,-229063.2149384761,-173523.59401228142,0.13878948033953475
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-123878.1719647633,-536240.8461859801,-412362.6742212168,0.1277641477891979
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-124753.65471286878,-363757.2566731541,-239003.60196028528,0.1277641477891979
