,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.01473684210526316,npv_DH_25years_ir_0.01473684210526316,savings_npv_25years_ir_0.01473684210526316,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2723891.1019929717,-6484892.25882989,-3761001.156836918,0.08414579249415648
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-200231.39318973385,-596581.4466523459,-396350.0534626121,0.08414579249415648
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-842631.1770351374,-2550667.7982633985,-1708036.621228261,0.08414579249415648
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-75923.98659842313,-282026.9205012266,-206102.9339028035,0.09140710453679941
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-544217.8841127987,-464910.1030270503,79307.7810857484,0.08414579249415648
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1370831.9117088988,-1171063.325756597,199768.58595230174,0.08414579249415648
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-737392.9287333929,-629934.1357142983,107458.7930190945,0.08414579249415648
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6135842.385644694,-5241678.3772518635,894164.0083928304,0.08414579249415648
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-454081.23854012357,-858539.8788292223,-404458.6402890987,0.08414579249415648
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-751206.4243309018,-2438228.7811130793,-1687022.3567821775,0.08414579249415648
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-459852.53561494884,-1671066.9077532736,-1211214.3721383247,0.08414579249415648
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-137752.75541382964,-867791.1506975751,-730038.3952837454,0.08414579249415648
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-587238.3994233268,-1753752.487286002,-1166514.087862675,0.08414579249415648
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2407849.643600539,-2056958.5428176604,350891.10078287846,0.08414579249415648
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1548950.2068641982,-1323224.7988890922,225725.40797510603,0.08414579249415648
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-422078.2647028725,-1328726.5704859165,-906648.305783044,0.08414579249415648
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-383769.7150007003,-1252813.225612512,-869043.5106118118,0.08414579249415648
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-141224.28891459786,-565287.5138223623,-424063.22490776447,0.08414579249415648
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-144179.8120924648,-550583.3270928664,-406403.51500040165,0.08414579249415648
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-111507.81997651591,-371423.6102996938,-259915.79032317793,0.09140710453679941
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-75286.42822813922,-266499.88904590526,-191213.46081776603,0.09140710453679941
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-515493.192539711,-440371.403163419,75121.78937629203,0.08414579249415648
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27410.19789730943,-116400.4878551741,-88990.28995786468,0.09140710453679941
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-51767.067187142195,-181815.4027989266,-130048.33561178441,0.09140710453679941
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6902759.670597557,-5896834.3439505985,1005925.3266469585,0.08414579249415648
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1117231.6212222371,-954419.6971297094,162811.9240925277,0.08414579249415648
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22580.185846941513,-93947.26860292994,-71367.08275598842,0.0914107518081681
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36302.48588023245,-121356.79187195931,-85054.30599172687,0.0914107518081681
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-304265.6877060611,-1231326.9318210816,-927061.2441150204,0.08414579249415648
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-236771.58346566945,-898068.6058641799,-661297.0223985105,0.08414579249415648
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51119.66329187562,-225034.04427096533,-173914.3809790897,0.09140710453679941
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-149054.40015155237,-127333.00127404556,21721.398877506814,0.08414579249415648
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-33637.97758560462,-159259.87855737357,-125621.90097176895,0.09140710453679941
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3161582.4247386516,-2700851.3570074174,460731.06773123425,0.08414579249415648
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-167031.38655732444,-749686.3187037446,-582654.9321464201,0.08414579249415648
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25464.775602896505,-107195.165439502,-81730.3898366055,0.0914107518081681
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-114360.61697096971,-405303.6199039357,-290943.002932966,0.08414579249415648
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-814627.022775884,-2255103.8520215373,-1440476.8292456532,0.08414579249415648
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-55539.620926194686,-209181.74865189227,-153642.1277256976,0.09140710453679941
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-123878.1719647633,-491896.29254140373,-368018.1205766404,0.08414579249415648
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-124753.65471286878,-319101.4257845786,-194347.7710717098,0.08414579249415648
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-103162.0569595189,-242571.0905859962,-139409.0336264773,0.0914107518081681
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12694.348060653383,-48465.62761210364,-35771.27955145026,0.11216777841962985
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20199.9300282468,-67893.52740414419,-47693.597375897385,0.0914107518081681
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-299759.79504573246,-964628.9797902359,-664869.1847445033,0.08414579249415648
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-49883.397339063195,-129394.55251209716,-79511.15517303397,0.0914107518081681
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-83326.80724669484,-309798.2128080185,-226471.40556132366,0.09140710453679941
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-213965.28574514034,-831992.8993513141,-618027.6136061738,0.08414579249415648
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-60695.397584256534,-246930.5394415045,-186235.14185724795,0.09140710453679941
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-216691.83822056587,-725483.578059589,-508791.73983902315,0.08414579249415648
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18624.838295774036,-99674.23241579012,-81049.39412001608,0.09140710453679941
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-57105.492938397045,-171614.40419208794,-114508.9112536909,0.0914107518081681
