,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-6868578.590207918,-5226340.512508066,0.17396191118759943
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-624785.9694482351,-504066.1587309563,0.17396191118759943
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-2669360.526025094,-2161336.911067921,0.17396191118759943
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-292721.54623726616,-246946.85953577652,0.18897385276216383
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-541568.4405328244,-213458.65258962446,0.17396191118759943
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1364158.2210535058,-537681.5818489174,0.17396191118759943
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-733803.0412673898,-289227.72586415487,0.17396191118759943
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6105970.952362263,-2406662.269611402,0.17396191118759943
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-922498.5662758966,-648732.2986912301,0.17396191118759943
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-2544043.450740747,-2091139.957885862,0.17396191118759943
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-1735841.5722895649,-1458595.780943078,0.17396191118759943
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-887194.9548082737,-804143.6095899768,0.17396191118759943
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-1836470.6792703238,-1482423.757381671,0.17396191118759943
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2396127.3868243196,-944431.1838433594,0.17396191118759943
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1541409.3738613161,-607544.9442913225,0.17396191118759943
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-1388180.364662842,-1133708.7385551096,0.17396191118759943
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-1306870.8911098125,-1075495.5477339171,0.17396191118759943
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-585180.3169066953,-500035.978874258,0.17396191118759943
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-570892.4441203626,-483966.2166802812,0.17396191118759943
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-387130.5621434908,-319902.3283155119,0.18897385276216383
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-45390.301792830694,-277104.7085367706,-231714.4067439399,0.18897385276216383
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-512983.5908353837,-202191.9630187006,0.17396191118759943
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-16525.64989522334,-120261.47857755268,-103735.82868232935,0.18897385276216383
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-31210.443340913997,-189107.29346250778,-157896.85012159377,0.18897385276216383
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-6869154.614925441,-2707470.3376163854,0.17396191118759943
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-1111792.5457478664,-438211.90640473424,0.17396191118759943
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13613.6283026348,-97127.75466246298,-83514.12635982818,0.18898139308330303
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-21886.823810268736,-126470.10453692627,-104583.28072665754,0.18898139308330303
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-183442.24470751782,-1274185.6883237679,-1090743.44361625,0.17396191118759943
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-142749.946868329,-931420.1668601538,-788670.2199918248,0.17396191118759943
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-30820.122550306736,-232234.74185222655,-201414.61930191983,0.18897385276216383
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-89865.12397595157,-148328.75104100857,-58463.62706505699,0.17396191118759943
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-20280.38771721666,-163998.11211059958,-143717.72439338293,0.18897385276216383
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1906122.8401875498,-3146190.7323626485,-1240067.8921750986,0.17396191118759943
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-100703.47635217212,-773214.3003790303,-672510.8240268582,0.17396191118759943
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-15352.751842597976,-110781.95451037755,-95429.20266777957,0.18898139308330303
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-68948.18946380143,-421412.41571725387,-352464.2262534524,0.17396191118759943
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-491139.86787026573,-2369851.9245790616,-1878712.056708796,0.17396191118759943
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-33484.92171338196,-217005.03989275955,-183520.11817937758,0.18897385276216383
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-74686.33780826874,-509345.72776449326,-434659.38995622454,0.17396191118759943
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-75214.16768526204,-336673.34757386794,-261459.1798886059,0.17396191118759943
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-62196.56064400186,-257101.77187695386,-194905.21123295202,0.18898139308330303
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7653.4417038651645,-50253.664137375934,-42600.22243351077,0.2318941984995989
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12178.56845855107,-70738.74738124564,-58560.17892269458,0.18898139308330303
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-180725.6351868927,-1006853.037856131,-826127.4026692383,0.17396191118759943
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-30074.775931865574,-136420.77678298936,-106346.00085112378,0.18898139308330303
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-50237.858500861345,-321535.5972264103,-271297.73872554896,0.18897385276216383
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-128999.99537408278,-862131.9733655938,-733131.977991511,0.17396191118759943
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-36593.347282153874,-255480.07154783397,-218886.7242656801,0.18897385276216383
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-130643.8379978626,-756006.7132853615,-625362.8752874989,0.17396191118759943
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11228.943263533389,-102297.72051081198,-91068.77724727859,0.18897385276216383
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-34428.98832506175,-179657.88202014723,-145228.89369508548,0.18898139308330303
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-46483.24952486389,-230076.44772982507,-183593.1982049612,0.18898139308330303
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-9197.776538832728,-71894.01664794917,-62696.24010911645,0.18898139308330303
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-25305.22714106014,-181520.70765441656,-156215.48051335642,0.18897385276216383
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-22598.34919509445,-147503.57521733854,-124905.22602224408,0.18898139308330303
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-57459.33137032882,-254178.38595522812,-196719.0545848993,0.18898139308330303
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-34965.547128487415,-171385.24514984342,-136419.69802135602,0.18898139308330303
