,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-6078298.435554575,-4436060.357854724,0.12324357866887678
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-566693.0096156413,-445973.1988983625,0.12324357866887678
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-2424888.676024986,-1916865.061067813,0.12324357866887678
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-270693.786086723,-224919.09938523333,0.13387881134588644
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-383674.9794810592,-55565.19153785927,0.12324357866887678
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-966439.9516276821,-139963.3124230937,0.12324357866887678
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-519863.87265182676,-75288.55724859185,0.12324357866887678
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-4325784.3414114965,-626475.6586606358,0.12324357866887678
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-790762.6213824551,-516996.3537977886,0.12324357866887678
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-2326096.5846702023,-1873193.0918153173,0.12324357866887678
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-1602424.9563691937,-1325179.1650227066,0.12324357866887678
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-847228.8677746498,-764177.5225563529,0.12324357866887678
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-1666095.7135548824,-1312048.7916662297,0.12324357866887678
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-1697540.0654242956,-245843.86244333535,0.12324357866887678
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1092013.7984892568,-158149.36891926313,0.12324357866887678
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-1265723.165084949,-1011251.5389772167,0.12324357866887678
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-1195528.117714753,-964152.7743388575,0.12324357866887678
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-544207.0368799798,-459062.6988475425,0.12324357866887678
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-529061.6807264241,-442135.4532863427,0.12324357866887678
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-354778.8953857331,-287550.66155775427,0.13387881134588644
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-45390.301792830694,-255261.9226412921,-209871.6208484614,0.13387881134588644
