,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-2613068.6814586064,-970830.6037587551,0.16770063818521752
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-192084.91198715608,-71365.10126987728,0.16770063818521752
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-808348.44576573,-300324.8308085571,0.16770063818521752
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-72834.9938096513,-27060.307108161665,0.18217226686109922
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-522076.1974751268,-193966.4095319269,0.16770063818521752
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1315059.1568839436,-488582.5176793552,0.16770063818521752
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-707391.8507947897,-262816.5353915548,0.16770063818521752
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-5886203.585952234,-2186894.9032013738,0.16770063818521752
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-435586.12701644783,-161819.85943178134,0.16770063818521752
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-720643.3397037651,-267739.84684888006,0.16770063818521752
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-441143.28139827814,-163897.49005179113,0.16770063818521752
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-132148.23848616346,-49096.8932678666,0.16770063818521752
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-563346.4087313334,-209299.48684268084,0.16770063818521752
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2309885.4755060873,-858189.272525127,0.16770063818521752
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1485930.6496262823,-552066.2200562886,0.16770063818521752
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-404905.86933248024,-150434.243224748,0.16770063818521752
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-368155.91578785994,-136780.57241196456,0.16770063818521752
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-135478.53148534195,-50334.193452904714,0.16770063818521752
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-138313.80821419443,-51387.58077411298,0.16770063818521752
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-106971.0870251633,-39742.853197184435,0.18217226686109922
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-45390.301792830694,-72223.3747149042,-26833.07292207351,0.18217226686109922
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-494520.1795861316,-183728.5517694485,0.16770063818521752
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-16525.64989522334,-26295.004828069897,-9769.354932846556,0.18217226686109922
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-31210.443340913997,-49660.90674429383,-18450.463403379836,0.18217226686109922
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-6621918.5846588025,-2460234.3073497466,0.16770063818521752
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-1071776.6790364827,-398196.03969335055,0.16770063818521752
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13613.6283026348,-21660.475847895596,-8046.847545260796,0.1821795357894441
