,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-2033993.306718039,-391755.22901818785,0.13053693460926333
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-149517.4727230331,-28797.662005754304,0.13053693460926333
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-629212.4427688796,-121188.8278117067,0.13053693460926333
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-56694.219694595275,-10919.532993105633,0.14180154317960583
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-406380.2451103063,-78270.45716710639,0.13053693460926333
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1023632.307110708,-197155.6679061196,0.13053693460926333
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-550628.5770262792,-106053.26162304427,0.13053693460926333
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-4581777.272353805,-882468.589602944,0.13053693460926333
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-339057.01489489287,-65290.747310226376,0.13053693460926333
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-560943.4378396041,-108039.94498471904,0.13053693460926333
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-343382.6627040166,-66136.8713575296,0.13053693460926333
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-102863.21001918659,-19811.86480088973,0.13053693460926333
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-438504.67186479445,-84457.74997614184,0.13053693460926333
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-1797997.7448744387,-346301.5418934785,0.13053693460926333
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1156637.4114208003,-222772.98185080662,0.13053693460926333
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-315175.72956153465,-60704.10345380241,0.13053693460926333
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-286569.8379283182,-55194.49455242281,0.13053693460926333
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-105455.4854223566,-20311.147389919366,0.13053693460926333
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-107662.44382727702,-20736.21638719557,0.13053693460926333
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-83265.5018084268,-16037.267980447927,0.14180154317960583
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-45390.301792830694,-56218.13992149027,-10827.838128659576,0.14180154317960583
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-384930.8448921947,-74139.21707551164,0.13053693460926333
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-16525.64989522334,-20467.836991777112,-3942.187096553771,0.14180154317960583
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-31210.443340913997,-38655.681972759696,-7445.238631845699,0.14180154317960583
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-5154452.377925818,-992768.100616762,0.13053693460926333
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-834263.028341005,-160682.38899787283,0.13053693460926333
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13613.6283026348,-16860.353961440756,-3246.725658805957,0.14180720125958873
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-21886.823810268736,-27106.630820925217,-5219.807010656481,0.14180720125958873
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-183442.24470751782,-227202.3179653848,-43760.073257866985,0.13053693460926333
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-142749.946868329,-176802.88893995804,-34052.94207162905,0.13053693460926333
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-30820.122550306736,-38172.250315469166,-7352.12776516243,0.14180154317960583
