,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-2710630.2445250293,-1068392.166825178,0.17396191118759943
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-199256.59652339361,-78536.78580611481,0.17396191118759943
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-838528.9528571842,-330505.33790001133,0.17396191118759943
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-75554.36199634451,-29779.675294854867,0.18897385276216383
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-541568.4405328244,-213458.65258962446,0.17396191118759943
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1364158.2210535058,-537681.5818489174,0.17396191118759943
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-733803.0412673898,-289227.72586415487,0.17396191118759943
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6105970.952362263,-2406662.269611402,0.17396191118759943
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-451849.1757848609,-178082.90820019442,0.17396191118759943
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-747549.2879223406,-294645.7950674555,0.17396191118759943
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-457613.8121481408,-180368.0208016538,0.17396191118759943
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-137082.12667466217,-54030.78145636531,0.17396191118759943
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-584379.5168825537,-230332.5949939011,0.17396191118759943
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2396127.3868243196,-944431.1838433594,0.17396191118759943
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1541409.3738613161,-607544.9442913225,0.17396191118759943
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-420023.4396386671,-165551.81353093486,0.17396191118759943
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-381901.3893956813,-150526.04601978595,0.17396191118759943
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-140536.7595324806,-55392.42150004335,0.17396191118759943
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-143477.89418667406,-56551.666746592615,0.17396191118759943
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-110964.96079018955,-43736.72696221068,0.18897385276216383
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-45390.301792830694,-74919.90748387255,-29529.605691041856,0.18897385276216383
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-310791.6278166831,-512983.5908353837,-202191.9630187006,0.17396191118759943
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-16525.64989522334,-27276.755438020824,-10751.105542797482,0.18897385276216383
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-31210.443340913997,-51515.04694338142,-20304.603602467425,0.18897385276216383
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4161684.277309056,-6869154.614925441,-2707470.3376163854,0.17396191118759943
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-673580.6393431321,-1111792.5457478664,-438211.90640473424,0.17396191118759943
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-13613.6283026348,-22469.191629259443,-8855.563326624644,0.18898139308330303
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-21886.823810268736,-36124.03889810823,-14237.215087839493,0.18898139308330303
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-183442.24470751782,-302784.4155971639,-119342.17088964608,0.17396191118759943
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-142749.946868329,-235618.89633419793,-92868.94946586894,0.17396191118759943
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-30820.122550306736,-50870.79483739637,-20050.672287089637,0.18897385276216383
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-89865.12397595157,-148328.75104100857,-58463.62706505699,0.17396191118759943
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-20280.38771721666,-33474.21610999124,-13193.82839277458,0.18897385276216383
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1906122.8401875498,-3146190.7323626485,-1240067.8921750986,0.17396191118759943
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-100703.47635217212,-166218.21917035044,-65514.74281817832,0.17396191118759943
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-15352.751842597976,-25339.602016387886,-9986.85017378991,0.18898139308330303
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-68948.18946380143,-113803.8693680687,-44855.679904267265,0.17396191118759943
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-491139.86787026573,-810661.1326451586,-319521.2647748928,0.17396191118759943
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-33484.92171338196,-55269.23456736157,-21784.31285397961,0.18897385276216383
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-74686.33780826874,-123275.08956524593,-48588.75175697719,0.17396191118759943
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-75214.16768526204,-124140.42086254996,-48926.253177287916,0.17396191118759943
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-62196.56064400186,-102654.95786457298,-40458.39722057112,0.18898139308330303
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-7653.4417038651645,-12631.948253958837,-4978.506550093673,0.2318941984995989
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-12178.56845855107,-20100.636096570797,-7922.067638019727,0.18898139308330303
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-180725.6351868927,-298300.4592030431,-117574.82401615038,0.17396191118759943
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-30074.775931865574,-49638.192596263325,-19563.41666439775,0.18898139308330303
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-50237.858500861345,-82921.14311667562,-32683.28461581428,0.18897385276216383
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-128999.99537408278,-212923.6276717769,-83923.63229769412,0.17396191118759943
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-36593.347282153874,-60399.9110959252,-23806.563813771325,0.18897385276216383
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-130643.8379978626,-215636.90633323503,-84993.06833537243,0.17396191118759943
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-11228.943263533389,-18534.16604906673,-7305.222785533342,0.18897385276216383
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-34428.98832506175,-56824.787564357575,-22395.799239295826,0.18898139308330303
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-46483.24952486389,-76720.25546067738,-30237.00593581349,0.18898139308330303
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-9197.776538832728,-15180.861341288475,-5983.084802455747,0.18898139308330303
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-25305.22714106014,-41768.06941975552,-16462.84227869538,0.18897385276216383
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-22598.34919509445,-37298.40622071518,-14700.057025620728,0.18898139308330303
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-57459.33137032882,-94836.19640174565,-37376.865031416826,0.18898139308330303
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-34965.547128487415,-57710.373853811674,-22744.82672532426,0.18898139308330303
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-64090.72556029979,-105781.26288301407,-41690.537322714285,0.18898139308330303
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-24753.50911833661,-40857.41975260218,-16103.910634265572,0.18897385276216383
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-19274.123601300063,-31811.796756624066,-12537.673155324002,0.18898139308330303
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-20096.055665391836,-33168.38947707732,-13072.333811685483,0.18898139308330303
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-58602.25693348862,-96727.17506576623,-38124.91813227761,0.18897385276216383
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-9266.186824183213,-15294.497550702252,-6028.310726519039,0.18897385276216383
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-101616.50505985481,-167717.2811045229,-66100.77604466809,0.17396191118759943
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-101088.15175154075,-166845.23792334067,-65757.08617179992,0.17396191118759943
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-14400.882067416032,-23768.54807623266,-9367.666008816626,0.18898139308330303
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-27649.39542916361,-45635.12022807381,-17985.724798910196,0.18898139308330303
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-11686.919808865367,-19289.173679757438,-7602.253870892071,0.18898139308330303
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-105458.28137005436,-174066.36157022882,-68608.08020017446,0.17396191118759943
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-58284.126249385066,-96202.0778428043,-37917.95159341923,0.18897385276216383
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-65795.99944057189,-108595.80466015283,-42799.80521958094,0.18898139308330303
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-26920.802422303652,-44432.582923033224,-17511.780500729572,0.18898139308330303
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-14379.743764679926,-23733.659465765522,-9353.915701085596,0.18898139308330303
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-73391.47538756445,-121132.08086620856,-47740.60547864411,0.18898139308330303
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-22660.109162924626,-37402.11487928272,-14742.005716358097,0.18897385276216383
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-15935.61665292387,-26301.61602367717,-10365.999370753298,0.18898139308330303
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-16150.989570361568,-26658.35203976549,-10507.362469403923,0.18897385276216383
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-8190.539309192245,-13518.42383191882,-5327.884522726576,0.18898139308330303
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-28890.554196923553,-47683.64348544349,-18793.08928851994,0.18898139308330303
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-13492.025997475954,-22269.54436466336,-8777.518367187407,0.18897385276216383
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-101996.31544406731,-168344.15530116897,-66347.83985710166,0.17396191118759943
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-25805.484597655377,-42591.759200477136,-16786.27460282176,0.18898139308330303
