,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-3080264.778870791,-1438026.70117094,0.19768419133466333
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-226428.1812203509,-105708.3705030721,0.19768419133466333
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-952874.7806036443,-444851.16564647143,0.19768419133466333
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-85857.31699019448,-40082.63028870484,0.21474323322648706
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-615419.3092512864,-287309.5213080865,0.19768419133466333
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1550181.375569518,-723704.7363649296,0.19768419133466333
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-833867.9416750451,-389292.62627181015,0.19768419133466333
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6938610.422191779,-3239301.7394409184,0.19768419133466333
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-513465.49546664,-239699.2278819735,0.19768419133466333
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-849488.6924205363,-396585.19956565124,0.19768419133466333
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-520016.2252788944,-242770.4339324074,0.19768419133466333
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-155775.30261146137,-72723.95739316451,0.19768419133466333
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-664068.309199535,-310021.38731088245,0.19768419133466333
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2722874.803832178,-1271178.6008512178,0.19768419133466333
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1751603.34527967,-817738.9157096765,0.19768419133466333
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-477299.8493735362,-222828.22326580394,0.19768419133466333
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-433979.2936101705,-202603.9502342751,0.19768419133466333
