,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1642331.3141143564,-5891438.150660537,-4249106.836546181,0.10396729595476073
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-120875.21896507013,-553113.8365160896,-432238.6175510195,0.10396729595476073
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-507822.2930783111,-2366840.81821256,-1859018.525134249,0.10396729595476073
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-45726.5791263702,-265445.296191597,-219718.7170652268,0.11293909306760809
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-338869.2323306714,-1731180.4627617563,-1392311.230431085,0.10396729595476073
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1036301.4786981106,-4157894.7126660612,-3121593.2339679506,0.10396729595476073
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-174131.89844585294,-883995.2534546236,-709863.3550087707,0.10396729595476073
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3692177.362387233,-3897113.6705866125,-204936.3081993796,0.10396729595476073
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-288738.66035481665,-889565.0869911818,-600826.4266363652,0.10396729595476073
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-454946.5505615038,-2213990.8840768663,-1759044.3335153626,0.10396729595476073
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-279220.48107945896,-1588576.8431460222,-1309356.3620665632,0.10396729595476073
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-81343.31675993548,-818606.3294791472,-737263.0127192118,0.10396729595476073
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1017057.0459678122,-1073509.3492488344,-56452.303281022236,0.10396729595476073
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-545342.5648007499,-2155802.886166166,-1610460.321365416,0.10396729595476073
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-356997.1058359949,-1706956.4970780348,-1349959.3912420399,0.10396729595476073
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-254095.53837204404,-1236356.1741481398,-982260.6357760958,0.10396729595476073
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-230456.28938922263,-1203029.9678376066,-972573.6784483839,0.10396729595476073
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-83079.54723207936,-501709.2321146107,-418629.68488253135,0.10396729595476073
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-101460.80824967219,-534167.2685845176,-432706.46033484547,0.10396729595476073
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-59575.88053537104,-333890.51563795353,-274314.6351025825,0.11293909306760809
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-42649.69283056097,-234666.718868963,-192017.02603840205,0.11293909306760809
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-271353.9807507619,-1400015.6242082932,-1128661.6434575312,0.10396729595476073
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-16626.983152142668,-113635.20572355067,-97008.222571408,0.11293909306760809
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-31308.789699896373,-175786.0143156119,-144477.2246157155,0.11293909306760809
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4295233.624528072,-4533642.897828929,-238409.27330085728,0.10396729595476073
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-671598.3483066927,-708875.7790977705,-37277.430791077786,0.10396729595476073
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-11262.831756080343,-90850.93367309059,-79588.10191701025,0.11294359949544693
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-23688.743227897972,-110677.88150905372,-86989.13828115576,0.11294359949544693
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-183519.33111585095,-1165106.9439097655,-981587.6127939145,0.10396729595476073
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-172576.685012322,-884736.576935413,-712159.8919230909,0.10396729595476073
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-30795.49638613359,-213868.7641402202,-183073.2677540866,0.11293909306760809
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-82907.67261365404,-486458.7764093241,-403551.10379567003,0.10396729595476073
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-21874.375918726113,-161784.36365731194,-139909.98773858583,0.11293909306760809
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1592044.5597174864,-1680411.8569879665,-88367.29727048008,0.10396729595476073
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-94355.7516700184,-706654.4342724754,-612298.682602457,0.10396729595476073
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-14866.601292758221,-104800.52140902985,-89933.92011627163,0.11294359949544693
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-68886.82298406497,-390440.62007095135,-321553.79708688636,0.10396729595476073
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-486996.40874025866,-2129960.1735084937,-1642963.764768235,0.10396729595476073
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-32857.47103000971,-187522.63192808896,-154665.16089807925,0.11293909306760809
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-78846.71412126995,-469252.4604432257,-390405.74632195575,0.10396729595476073
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-77813.39795022763,-275060.43781470536,-197247.03986447773,0.11294359949544693
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-73427.26253501017,-77499.20598277127,-4071.943447761092,0.11294359949544693
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-7667.072328431671,-8092.253437646819,-425.18110921514835,0.13859018104026458
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-13048.220264394853,-13771.81546835895,-723.5952039640961,0.11294359949544693
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-188427.984446641,-939434.567044095,-751006.5825974541,0.10396729595476073
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-30025.494239563664,-118473.15635938416,-88447.6621198205,0.11294359949544693
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-49635.56246582735,-286142.21192856494,-236506.64946273758,0.11293909306760809
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-129039.4344184105,-784640.0817447349,-655600.6473263244,0.10396729595476073
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-32412.436514658893,-217280.5407930917,-184868.10427843282,0.11293909306760809
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-146990.80616414914,-728187.3105069334,-581196.5043427842,0.10396729595476073
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-11236.960352737662,-95624.22839702432,-84387.26804428665,0.11293909306760809
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-33865.652744210165,-158576.78293271136,-124711.13018850119,0.11294359949544693
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-37540.30913019733,-199232.06462816685,-161691.7554979695,0.11294359949544693
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-11288.369592586432,-68698.68259577944,-57410.313003193005,0.11294359949544693
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-25313.639038655037,-166471.32454556288,-141157.68550690784,0.11293909306760809
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-22886.789274306964,-135457.61967608912,-112570.83040178215,0.11294359949544693
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-58091.247008589104,-218755.7660283892,-160664.5190198001,0.11294359949544693
57,w99055067,194.8848727118224,sfh,24127.518827242104,26808.354252491226,30159.398534052627,r1,-38466.3841705153,-141073.12166750323,-102606.73749698793,0.11294359949544693
58,w99055068,348.37368724122643,ab,37201.55064833091,41335.05627592323,46501.93831041363,r1,-59310.24856819689,-280578.8804111704,-221268.63184297353,0.11294359949544693
59,w99055094,263.70872883694244,other,17116.72427361986,19018.58252624429,21395.905342024824,nr1,-25501.61279563912,-190798.0500542134,-165296.4372585743,0.11293909306760809
60,w99055100,85.6876405166462,sfh,10816.888282136835,12018.764757929817,13521.110352671043,r1,-17245.311595008363,-111098.12219035493,-93852.81059534657,0.11294359949544693
61,w99055110,94.65369866762775,sfh,12575.929239195662,13973.254710217403,15719.911548994578,r1,-20049.741910051667,-125176.65035501796,-105126.90844496629,0.11294359949544693
62,w99055113,801.3236896117684,education,39361.44064596625,43734.93405107361,49201.80080745781,nr1,-58643.24285336417,-338251.28163252893,-279608.0387791648,0.11293909306760809
63,w99055118,54.3237798044458,other,6316.331294739136,7018.145883043484,7895.41411842392,nr1,-9410.482542834745,-68530.52597352264,-59120.043430687896,0.11293909306760809
64,w99055131,500.74276516167447,th,72717.48895532465,80797.20995036072,90896.8611941558,r2,-106719.23399196139,-112637.3994062917,-5918.165414330317,0.10396729595476073
65,w99055135,442.04770180433985,ab,49547.735609308365,55053.03956589818,61934.66951163545,r1,-78993.71030952514,-324302.3007560163,-245308.59044649114,0.11294359949544693
66,w99055142,64.54166975589469,sfh,8987.459487346792,9986.066097051991,11234.324359183489,r1,-14328.662297711331,-80027.85722088884,-65699.1949231775,0.11294359949544693
67,w99055146,149.08371188635937,sfh,16730.63197130703,18589.59107923003,20913.289964133786,r1,-26673.56396784397,-107560.06103979432,-80886.49707195035,0.11294359949544693
68,w99055147,57.659734526090325,sfh,6565.596376694655,7295.107085216283,8206.995470868318,r1,-10467.497894948205,-76609.26537035036,-66141.76747540216,0.11294359949544693
69,w99055152,1635.3717537612654,other,76925.715271378,85473.01696819777,96157.1440892225,nr2,-105504.5011548052,-581361.3102189095,-475856.80906410434,0.10396729595476073
70,w99055158,567.1104306213557,trade,39154.5266249732,43505.029583303556,48943.1582812165,nr1,-58334.96884246095,-339487.17686957016,-281152.2080271092,0.11293909306760809
71,w99055160,362.3993257842958,ab,41269.503041766904,45855.00337974101,51586.87880220863,r1,-65795.76498924708,-279083.03250028024,-213287.26751103316,0.11294359949544693
72,w99055171,150.93386064656082,sfh,17759.12126680796,19732.356963119957,22198.90158350995,r1,-28313.279374938887,-119431.80566728445,-91118.52629234557,0.11294359949544693
73,w99055172,71.28885925472714,sfh,11439.176734024375,12710.196371138194,14298.970917530469,r1,-18237.423002176936,-93830.86016139944,-75593.4371592225,0.11294359949544693
74,w99055173,413.9677898917347,ab,46211.902597681576,51346.558441868416,57764.878247101966,r1,-73675.40820508159,-257746.83976936477,-184071.43156428318,0.11294359949544693
75,w99055181,184.62117180265486,other,14692.047996187046,16324.497773541161,18365.059995233805,nr1,-21889.171852300453,-140067.77456654594,-118178.60271424548,0.11293909306760809
76,w99055182,84.81555104400032,sfh,9982.882905923538,11092.092117692819,12478.603632404422,r1,-15915.660940442365,-110613.15530546602,-94697.49436502365,0.11294359949544693
77,w99055185,136.9722994968528,education,13333.863653213906,14815.404059126562,16667.329566517383,nr1,-19865.660188156802,-134149.33776609358,-114283.67757793677,0.11293909306760809
78,w99055186,41.49024544628337,sfh,4431.040207086261,4923.378007873624,5538.800258857826,r0,-8668.525475819673,-64732.52527092662,-56063.999795106945,0.13859018104026458
79,w99055192,160.51305735595523,ab,17955.083750134756,19950.093055705285,22443.854687668445,r1,-28625.7013948171,-149352.4181832863,-120726.7167884692,0.11294359949544693
80,w99055193,133.23216011486946,other,9060.528174768626,10067.253527520696,11325.660218460782,nr1,-13498.96613063009,-96384.22355714173,-82885.25742651164,0.11293909306760809
81,w99055199,594.2030242990702,ab,71129.32627403316,79032.58474892573,88911.65784254143,r2,-104388.4672501921,-338482.6237899139,-234094.1565397218,0.10396729595476073
82,w99055201,119.5810925271362,sfh,16075.0872905188,17861.208100576445,20093.8591131485,r1,-25628.432319094976,-137338.4732189166,-111710.04089982162,0.11294359949544693
83,w99055202,635.4450178422034,ab,70045.35286769998,77828.16985299998,87556.69108462498,r2,-102797.64208208701,-353700.88862789987,-250903.24654581287,0.10396729595476073
84,w99055209,191.61494707558305,other,19251.06324174622,21390.07026860691,24063.829052182773,nr1,-28681.490269256436,-178131.31094487174,-149449.8206756153,0.11293909306760809
85,w99055216,463.1840371862054,education,31074.524335790593,34527.24926198955,38843.155419738236,nr1,-46296.85416159413,-250681.32045088487,-204384.46628929075,0.11293909306760809
86,w99055219,773.0541430711745,other,89305.2685379427,99228.07615326966,111631.58567242837,nr2,-122483.20050521882,-605616.4126920336,-483133.21218681475,0.10396729595476073
87,w99055224,318.955577952601,ab,40182.61908553804,44647.35453948671,50228.27385692255,r1,-64062.95126279528,-236176.74834989713,-172113.79708710185,0.11294359949544693
88,w99055226,262.56915004737675,ab,28379.172684942634,31532.414094380703,35473.96585617829,r1,-45244.774929274325,-176683.73655979964,-131438.9616305253,0.11294359949544693
89,w99055235,1694.7837025728077,trade,149377.07564806478,165974.52849784977,186721.34456008096,nr2,-204872.37323195275,-916899.8040885351,-712027.4308565824,0.10396729595476073
90,w99055245,424.4345906373113,ab,47296.60459892638,52551.782887695976,59120.755748657975,r1,-75404.74325147264,-273863.00711832574,-198458.26386685309,0.11294359949544693
91,w99055249,70.42309986636974,sfh,10021.272199599194,11134.74688844355,12526.590249498991,r1,-15976.864801856216,-108695.18274889934,-92718.31794704314,0.11294359949544693
92,w99055257,137.79457132667304,trade,8298.616675376757,9220.685194863063,10373.270844220946,nr1,-12363.820659368304,-100973.79689561499,-88609.97623624669,0.11293909306760809
93,w99055287,226.3710821658373,mfh,28577.8426772832,31753.158530314664,35722.303346604,r1,-45561.51351740867,-176752.8086200775,-131191.29510266884,0.11294359949544693
94,w99055292,58.725108856521544,trade,5742.424201111104,6380.471334567893,7178.030251388879,nr1,-8555.438303737614,-77179.00860236752,-68623.57029862991,0.11293909306760809
95,w99055300,847.1402418442303,other,76307.76385628161,84786.40428475734,95384.70482035201,nr2,-104656.97369850989,-556287.3632489708,-451630.38955046097,0.10396729595476073
96,w99389931,488.4274571448564,mfh,52250.6568943475,58056.28543816389,65313.32111793437,r2,-76682.37943099733,-264066.9379874099,-187384.55855641255,0.10396729595476073
