,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1642238.0776998512,-2810633.925710789,-1168395.8480109377,0.1803799136208005
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-120719.8107172788,-206607.79951138227,-85887.98879410347,0.1803799136208005
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-508023.6149571729,-869464.9251226496,-361441.31016547675,0.1803799136208005
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-45774.68670148964,-78341.80021095788,-32567.11350946824,0.19594569296878836
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-328109.7879431999,-561548.6048421041,-233438.81689890422,0.1803799136208005
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-826476.6392045884,-1414486.3113936437,-588009.6721890554,0.1803799136208005
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-444575.3154032349,-760875.3450389074,-316300.02963567246,0.1803799136208005
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3699308.6827508607,-6331239.438790051,-2631930.7560391906,0.1803799136208005
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-273766.2675846665,-468519.31403426087,-194753.04644959437,0.1803799136208005
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-452903.49285488506,-775128.7339980359,-322225.24114315084,0.1803799136208005
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-277245.791346487,-474496.6259766573,-197250.8346301703,0.1803799136208005
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-83051.34521829686,-142139.51778137166,-59088.1725630748,0.1803799136208005
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-354046.9218886526,-605939.1165423925,-251892.19465373992,0.1803799136208005
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1451696.2029809603,-2484528.067720003,-1032831.8647390427,0.1803799136208005
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-933864.4295699936,-1598276.8171106176,-664412.387540624,0.1803799136208005
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-254471.62610773224,-435519.42631298804,-181047.8002052558,0.1803799136208005
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-231375.34337589538,-395990.9336508093,-164615.5902749139,0.1803799136208005
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-85144.33803243724,-145721.6029184617,-60577.26488602445,0.1803799136208005
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-86926.22744008145,-148771.2452870055,-61845.01784692405,0.1803799136208005
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-67228.23382797887,-115058.80744598705,-47830.57361800819,0.19594569296878836
